"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"871",1.3155194745978e-77,2.01278869556169e-27,1.44132354427909e-169,6.48546616460624e-12,4.89938504772022e-22,3.10462610580261e-75,0.848167399976788,2.85271091425624e-92,3.28567390526487e-54,1.81893842257234e-78,0,1.70403427421491e-35,1.30305596128903e-130,5.81335436518404e-143,6.62151865784487e-22,1.01220924915434e-153,5.36787924613851e-08,0.999999999999906,6.54570870639791e-165,2.14186755271366e-37,1.0782556860638e-120,1.17336348566323e-99,5.19989159568259e-146,1.12456809580782e-63
"872",1,5.34220301296917e-65,0,1.78978075529054e-12,3.15792829909907e-123,9.53861946554518e-21,3.44708685693481e-38,6.03333011201147e-124,1.845332975832e-120,1,0,6.78339810579059e-159,0.333020875692747,1,1.35716854095349e-41,0,1.18098229437594e-53,2.94511429054182e-42,1,1.73199931670391e-20,0,5.17741862072675e-103,1,0.999999999999367
"873",1.9599052391766e-29,1,0,1.44843766725918e-44,1,5.80367947665017e-74,0.151830936017958,1.27938669402855e-11,0.999999999999997,4.08798086239406e-35,0,1,1.54766974521774e-55,2.26981306303973e-30,1.6624957020551e-56,0,9.54040471084422e-26,4.19755076803477e-14,9.99212537717969e-42,1,0,3.61207397813067e-16,2.1821500687421e-45,6.36448352864671e-32
"874",0,6.9729012671502e-133,1.5519104178494e-91,0,0,0,5.26625029698019e-203,7.23097570982771e-231,6.50216200178613e-198,0,9.76319182022904e-245,2.46531677767841e-117,0,0,0,1,1.82548135214112e-232,8.18738951923586e-162,0,2.79615460292097e-250,1,9.72603141439157e-191,0,0
"875",0,3.94264575324695e-143,6.69400432204073e-177,2.29175920018642e-276,0,0,1.75711572769655e-159,5.25587873393781e-239,1.36749472375332e-124,0,1.81669711001851e-262,1.21371439459594e-110,0,0,0,7.21791806098907e-32,9.88606886686305e-241,1.164650925744e-137,0,3.82240166967524e-175,1.42565136498532e-162,3.58144767387791e-211,0,0
"876",0,2.61747826666379e-157,6.43566872302739e-126,0,0,0,2.46571896623457e-152,0,1.91318379051222e-155,0,9.30923980104161e-242,2.57359473399594e-119,0,0,0,1.91335722780936e-35,7.62299111940671e-192,1.37038196321114e-185,0,0,1.15119940706645e-26,1.00260129981871e-211,0,0
"877",8.45856666762655e-103,1.89852185676401e-47,0,1.21578483436562e-63,5.17132959505342e-89,1.46289602971256e-46,1.66400525317739e-06,3.7851403852192e-85,3.16371502735828e-77,2.38928923165403e-82,0,6.1336748228059e-52,2.678363285993e-05,1.23831361056918e-96,2.41268989108582e-39,0,0.999999946321207,5.20611475775445e-14,8.54541758499695e-42,1.05187506924705e-50,0,1.7275563443938e-67,1.34346843713994e-95,5.16910545465045e-77
"878",1.44130041836674e-44,1.15097848295368e-45,0,0.999999999991725,1.55940190566729e-172,1,9.02596710221775e-58,7.67650939980335e-239,1.50573205514173e-157,5.26390600469884e-51,1.39293183286172e-227,8.97136195736651e-94,2.69287881766292e-38,4.85335618751757e-58,1,0,3.74677004155596e-52,3.30775513087472e-23,7.2541395380651e-69,2.12665307842874e-20,2.35325145660693e-299,1.07430234065425e-129,3.26100026261688e-76,6.32771052632585e-13
"879",0,2.94948432723e-103,1.62047620015413e-74,3.67250520121262e-217,2.80738567644442e-205,0,2.59722918275889e-113,9.92904801238938e-250,1.41068574208715e-202,0,1.98151694880029e-36,2.1921378461437e-70,0,0,0,5.64582310737337e-88,2.56427689380226e-91,6.7026145449299e-233,0,2.46423193214847e-217,2.257366524866e-163,2.81973390683534e-266,0,0
"880",4.97109463924316e-80,3.51015586698963e-20,0,3.07030962809687e-106,5.54009979750062e-115,8.40266451182745e-75,7.18681725867302e-62,0.999999999987206,2.98806475725137e-15,3.57138456855572e-57,0,5.18650186854239e-37,0.666952340674393,2.43265757262295e-42,3.72025753580791e-98,0,4.39978125462747e-50,1.64476141778247e-45,1.1318558324774e-28,3.48936327463478e-62,0,1,1.40161170280045e-17,7.85217194590283e-90
"881",2.94880147253983e-28,0,0,0,2.40670368402517e-36,3.22116124843027e-250,1,5.48994487959409e-291,1,3.5594399883618e-48,0,1.53533429781473e-193,1.82330144883056e-122,8.5420197040663e-182,9.01118479685054e-44,0,3.80860578649698e-122,1.08568897190319e-143,0.956581816584507,2.10522134240364e-140,1,0,4.70743762359673e-141,6.70974229749279e-72
"882",3.76677461466037e-172,4.13147217405205e-90,1.88727750853155e-51,1.45323205886852e-139,9.19488728022887e-86,2.98665620841149e-60,5.35292833624364e-271,0,1.10111254751838e-168,1.08612210331684e-127,1.09604279771208e-21,6.12289432249512e-24,5.22501320318482e-09,2.70500630410609e-285,8.19259257304207e-163,4.46093196486415e-85,1.03968055049833e-06,6.69218619706707e-212,6.8244666831903e-172,6.64510726724517e-17,7.58669106733496e-188,7.24648703295878e-216,1.49953544034527e-46,4.01123562512897e-46
"883",3.49211804645001e-297,1.66441547754474e-34,2.66154837102811e-59,1,0,0.999999999999988,0,0,0,0,4.10515997787619e-23,5.53207835283525e-38,7.48077828124417e-76,0,0,1,6.42493580663532e-42,0,0,1.54437202236845e-65,0,1,6.48434629632718e-103,1.26777098919645e-126
"884",3.03200136134654e-187,1.03244255153749e-44,2.39811196108316e-08,3.19440724559102e-46,3.31056402151093e-173,8.13819160163179e-18,0,8.0777900197736e-196,4.55487092376421e-253,0,3.55785125002989e-16,1.41330497262421e-31,3.35499952122686e-12,2.06105042281904e-125,1.89703157420712e-210,1.43134788282951e-45,8.8042086782681e-24,1.39429848310168e-134,0,1,0,4.92385076048869e-51,1,3.46439903494771e-22
"885",5.22746728862577e-58,0,1.84264338400837e-208,0,9.29515270394538e-210,0,1.21182399465439e-269,1.27928329421074e-146,4.45756267854635e-85,1,0,6.24807324162871e-191,8.02055038708183e-173,2.43126471183297e-251,1.86255669788042e-186,3.06522549031449e-253,8.33781327608696e-203,1.1684833881001e-08,1.41649367621368e-101,2.60454279429202e-155,1.73164954697641e-47,0,0,2.9662761601412e-123
"886",9.9595272611502e-64,0,2.67090648975951e-306,0,2.38764319725821e-105,2.08057145968409e-296,0,3.96360126655803e-53,5.74285915936967e-132,4.62301992960027e-122,0,0,0,2.3076015743495e-28,5.6858985593228e-141,0,4.0821722308755e-241,1.05859350437553e-71,3.36370868961203e-101,1.29530824385854e-124,4.37784350875636e-96,0,0,2.19944273121438e-121
"887",2.65454379435567e-75,0,4.21680250747863e-266,0,1.45890296325164e-118,0,2.33053282828201e-249,1,7.10444240782533e-117,3.62246242136249e-46,0,0,8.11695968204796e-239,1,2.17753258580017e-156,0,9.15774286996066e-193,0.999999988315166,3.65359342673929e-85,5.31797603634752e-156,4.92348031280166e-71,0,8.47934973246709e-275,1.84312110170368e-135
"888",9.91925117309259e-282,5.11346537477631e-106,3.35950238503297e-84,1.3548135347948e-119,0,2.56219965730523e-49,0,0,0,1.96239793868594e-263,0.999973841048975,1.02286978761811e-28,0.999999994771632,0,0,3.8432044733031e-65,0.999998960319449,2.79888584320128e-223,0,1.36353872314764e-46,0,6.30572556234241e-145,9.94767082806139e-124,2.38986619675593e-73
"889",1.39108409449859e-222,1,2.8206319087532e-51,8.26317257508101e-42,0,1.18818968512798e-14,0,0,0,0,2.61589510248557e-05,1,8.90174701484832e-29,0,0,2.02988349590024e-20,4.85387713052851e-18,6.20337913516235e-299,0,2.36412466272837e-68,0,1.71319905059313e-119,1.12764982838096e-74,2.55395824083418e-88
"890",1,0,0,0,1,0,5.38043659681281e-33,0,6.69134561914601e-100,2.23038320730613e-182,0,6.74870716590811e-166,1.59800930381151e-78,1.31948840714224e-249,1,0,1.39370731290165e-91,4.29096616834947e-188,0.0434181834154933,5.66917284209755e-104,1.88454389864307e-67,0,5.1554855411719e-131,4.59797498834064e-84
"891",0,1.81193769710991e-115,0.99999997601888,1.01987453898888e-30,0,2.12541239322206e-41,0,0,0,0,9.41365717758242e-45,1.04226657745426e-55,2.05465750851634e-59,1.16270631355148e-270,0,1.02574319613139e-54,8.3551708349802e-45,0,0,1.79877213961038e-42,0,5.81670813770295e-81,2.49917135189027e-90,1
"892",0,0,0,3.00440791604626e-150,1,0,4.93103924585755e-132,0,0,5.4926778618551e-64,6.35635697082375e-226,3.15931967370949e-182,9.68108301781891e-275,9.74516921220783e-17,5.01545817580187e-97,4.55701394622908e-171,2.7106249087607e-201,0,3.33695923960818e-298,1.68227600491774e-188,1.91551993488508e-155,1.8251337032237e-266,0,1.32022514766696e-17
"893",3.63974149096712e-32,3.1161678041008e-84,1.0741838714874e-61,0,3.81960066565213e-138,2.70736425170321e-66,7.86660079688065e-295,0,0,3.23884504708003e-32,0,0,7.78406577613347e-40,6.23873748118046e-198,5.48899729705412e-28,1,1.44814616778761e-93,3.88257373699797e-141,0,1.8441975918307e-26,0,4.96592849212371e-56,1.02352731558424e-82,7.3006310114826e-124
"894",1.85488764931242e-47,1,2.5262060142388e-90,0,0,0.00787315212082242,0,0,0,1.04465796499782e-167,0,0,1.04565531005628e-43,0,2.51780300510865e-75,2.87307498590908e-280,1.3699983642496e-75,1,0,1.31366119472481e-19,0,3.22678834361214e-178,0.99999999999994,0
"895",6.74873998615622e-28,5.52639074896266e-33,0.0307536988645915,3.39017128275223e-187,0,8.0744701028731e-05,1.64791855628969e-236,9.86940951691453e-277,0,0.999999996367076,5.01833197798189e-237,7.85689084203948e-228,3.72633795446008e-49,3.05792413306327e-191,0.999174313991305,2.29567934812933e-44,0.993696000533769,8.71170073279681e-47,5.76862704316946e-281,0.999999999999948,4.78568254029111e-184,1,3.64714578659785e-23,3.44898381633894e-251
"896",0,0,2.00578719930536e-278,7.19756697049532e-135,5.20941102765706e-77,0,1.22200456938118e-129,3.14445811714526e-258,2.55184948676503e-230,3.14466151500259e-184,5.85320959405783e-116,3.40348150449263e-201,0,8.88552954506393e-43,5.38615734509498e-180,0,1.03940534477645e-238,0,6.06683257614001e-293,0,1.51304890260758e-138,0,0,1.00444549303189e-239
"897",0,0,1.07071302118168e-232,1,5.83016632874381e-126,0,7.41246111262046e-74,0.999995908071777,1,1.24288221990879e-107,7.79761757342462e-67,1.13173464815998e-37,9.2759278983869e-300,1,3.89545063188222e-139,0,5.15251154565085e-174,0,9.19266225946179e-35,0,1.71175376592e-46,1.14407297503431e-199,0,4.8038201299455e-119
"898",0,0,0,4.21603793217524e-18,1.37294336966958e-133,0,1,4.09192822312333e-06,4.58004892132438e-25,4.84997230063061e-112,1,1,0,4.02754012870922e-23,2.00314202356046e-149,0,6.96447450770453e-226,0,1,0,1,6.22478730175524e-248,0,4.89462575073315e-103
"899",0.999999999999999,3.57641420963631e-75,9.58768472935381e-62,0,0,1.01714750118752e-66,0,0,0,3.2511479573638e-46,0,0,3.65926936956617e-83,0,1.4377769282464e-42,8.24860678283745e-78,3.40394179242628e-28,7.02629239433825e-73,0,2.34079881900015e-56,0,2.25305503965828e-140,1.0171723149649e-108,3.05660458074991e-308
"900",1.3095917951238e-15,3.05289070578029e-18,2.79968320513142e-114,0,0,1.82135779245469e-20,0,0,0,4.92048439535941e-65,0,0,1,0,1.2390740677423e-31,1.3580992360062e-213,1.4413063700629e-59,2.45081975293458e-54,0,5.17679441848808e-14,0,1.2657187591968e-161,6.04015142573577e-14,0
"901",5.70141243361411e-272,0,7.10377092300738e-246,1.22852842074702e-239,1.20572446497103e-21,0,1.36904917285776e-188,0,0,1.53688471732269e-76,2.59335686115737e-290,7.45853696560856e-274,9.78729056005167e-236,6.8670366627392e-121,1.14127310274621e-100,8.67809932174402e-207,2.03359040051726e-225,0,0,1.11613328168433e-218,2.76485320700832e-202,1.18962395358995e-186,0,1
"902",2.46103445166914e-58,7.18434984177761e-56,0.969246301135409,0,0,0.992046103178149,0,0,0,3.63292428834089e-09,0,0,1.43759513738148e-109,0,0.000825686008695051,0,0.0063039994662305,3.09792479773764e-24,0,3.24824054701398e-58,5.08179581625257e-286,1.94946708833912e-118,1.13559868802241e-69,0
"903",7.32424356584879e-165,0.999999999997834,4.37875785495614e-177,1,4.45159679426412e-46,7.9067790733354e-284,1,0,0,1.94145237330365e-61,1.16615041885249e-185,6.50581280129017e-88,2.90075086769278e-194,8.43087166546542e-37,6.18377022746893e-125,3.17397187951628e-43,7.15329314303438e-212,0,0,1.82226370617334e-47,3.29967771646265e-179,2.16782834018415e-117,2.22699532634508e-71,1.96139475867008e-07
"904",3.17488613944685e-221,5.78689893153164e-297,1.20925731178913e-260,3.30339216724674e-232,2.78490285863278e-203,0,5.67210375102631e-280,0,1.34775272925722e-232,1.30642736547595e-158,3.72024350416244e-280,1.30866923141883e-08,0,1.73940538846028e-266,2.39135402968965e-08,5.1700619689655e-85,1,6.60326638725074e-84,1.90827877825292e-94,0.999999999999998,1,2.94928722403171e-188,8.66777178535327e-36,3.64028855660686e-184
"905",0,0,0,0,0,0,0,0,5.39164941460909e-50,0,0,3.30148820359353e-64,0,0,1.70437681886378e-91,0,1.78225104997053e-204,3.28006569873448e-75,3.0652609037089e-45,2.68134381774628e-140,2.59924694361928e-94,0,2.5393468169589e-111,0
"906",3.34536259575649e-252,0,8.90091982252998e-175,1.31431738091232e-278,6.22751608473971e-216,2.27719096647899e-280,1.84140833069754e-290,5.34695017086601e-255,2.68917140367877e-24,1.06517638042461e-243,1.91147276372521e-144,8.37188522396545e-28,0,2.97321129715681e-211,9.31480148395708e-17,2.62152899675379e-216,3.37826912406689e-67,2.36072487754831e-22,5.97069578859251e-27,1.44479379132841e-15,8.83667512864204e-32,1.18074322562575e-104,4.20073624010198e-05,0
"907",4.66733889335016e-133,1.99270753924756e-292,3.19200903292552e-93,1.72879398288572e-100,4.28914733013492e-41,1.23870094995147e-188,3.87478473296548e-217,4.10145000991281e-253,0,1.14546730471292e-190,1.60027068911711e-292,1.32904790046014e-300,1.15940650366099e-241,3.42622564494142e-141,0,2.94751735251127e-209,0,4.19014744546444e-258,0,3.74095788107243e-235,0,7.06488670046343e-87,3.8882242702752e-184,3.32539734645849e-117
"908",1.46049653778425e-86,2.41599468631716e-263,8.12688604670967e-67,3.82233866742321e-122,1,1,9.92078190849931e-151,3.34111121021608e-15,0,1.01735904913545e-137,1,2.38632123286168e-185,0.999999993318532,2.31931405900474e-62,0,5.79806655146075e-105,0,0,0,2.21981212326234e-108,0,0.999999999448864,9.37928945847235e-113,8.61649069410823e-96
"909",1,3.70030967518253e-227,1,2.74500485087355e-113,7.40456441227112e-21,3.0695235512059e-19,0,0.999999999999997,0,1.27576965230661e-165,8.54046566629161e-31,7.2945299219221e-209,6.68146744890949e-09,4.14816807482589e-76,2.12357903310945e-227,3.52856272595215e-120,0,2.37355351802416e-210,0,8.51059408265724e-145,7.2902150308415e-215,5.51136110263507e-10,5.83439612785753e-114,9.2103638874896e-95
"910",0,0,0,0,0,0,0,0,7.64742138329893e-176,0,0,0.999999986913308,0,0,0.99999997608646,0,4.31818160141588e-154,4.83552712874599e-49,1.33187355235113e-61,6.21439042239101e-46,2.20316766580923e-31,0,4.06641798254673e-65,0
"911",0,0,0,6.72883162843819e-304,0,0,0,0,2.11924639285961e-94,0,0,3.19043710329895e-26,0,2.61387582460728e-208,6.63157443825585e-35,0,2.08157255182536e-134,2.70575525131151e-64,1.11085458843955e-69,1.29473592983186e-111,1.12689540675012e-60,0,1.57307278068164e-68,0
"912",1.83958965798457e-177,2.16577906689139e-12,7.98691860442205e-240,9.29601854696157e-95,8.0942388498519e-120,0,1.4041210286947e-22,0,0,1,2.28344808695791e-252,1.14488556109767e-156,0,1,4.37435246094514e-79,1,5.46118207136667e-198,2.62588925226669e-280,0,1.66715634627607e-49,1.29896599633746e-104,1.54430973390139e-211,1.70090282731483e-72,0.999999803860524
"913",0,0,0,0,0,0,0,0,1,0,2.61106435941778e-245,3.61086270900566e-42,0,0,4.10870731442878e-60,0,1.73376583310928e-190,1,1,3.17819930985109e-71,1.65623084120967e-67,0,0.999957992637599,0
"914",0.0101298961465389,2.55727704476458e-108,1.45825880812283e-90,7.21331514847435e-183,7.30106749851654e-84,8.58502557933498e-34,0,6.77802720883758e-27,1.39803711606897e-41,3.34077335109186e-141,0,1.24371431627681e-62,2.34240662457228e-220,2.2496789543861e-27,0,1,9.06460897328612e-165,0,0,6.12206665569574e-185,8.92968709967868e-35,5.22230091568813e-138,0,4.63915522855537e-146
"915",9.79915082862166e-175,1,0.999606247787504,1.69802328849758e-49,1,0,2.24551177436935e-82,1.69476692457721e-293,7.80778632391986e-184,1.47162271475974e-22,1.37881707302259e-91,3.48454579715209e-38,3.23692966094738e-120,4.42302332957424e-110,2.98416628411113e-152,1.00212328952966e-200,4.15280123174516e-274,8.52480608642892e-147,1.60360642434974e-235,0,3.63920354252855e-86,3.95508360799025e-45,5.79480426004762e-222,2.72023412217684e-190
"916",0,1.37728068264259e-142,9.33252311984254e-23,1.9710016321905e-50,3.87828951909688e-157,0,3.72048815306699e-86,0,0,2.41734336828042e-34,1.63859872489324e-40,1.16121272393355e-118,6.44870394201583e-215,0,1,0,0,1,7.17107474244666e-51,0,0,6.09840872986561e-92,1,0
"917",0,2.64195745943755e-34,1.6184290132809e-11,1.89901661909946e-10,2.41491956493301e-73,0,2.44604503372328e-20,0,0,9.35480134418723e-24,4.57345814911556e-50,1.14423271492113e-09,1,0,3.74282085938581e-78,2.42687857438783e-291,0,7.79454506024419e-47,3.06415030698336e-20,4.44370267701672e-301,1.58955876131378e-174,1,5.24085411509129e-78,1.1935972014856e-141
"918",1.0725365248503e-130,0,1.55465076037358e-239,5.41305512240645e-297,0,1.5161544545958e-237,3.20670130000308e-242,2.77239772761925e-131,9.48249986224787e-39,0,0,4.71587794303278e-167,1.62735033237267e-297,1,0,2.625359569306e-248,7.36919812868121e-123,0,0,3.8450929475824e-90,1.54810521571169e-191,0,0,3.93124645198262e-70
"919",1.05623436906554e-101,1.0162679294715e-288,2.71088082844582e-138,0,0,1.41595543407807e-240,0,8.92795797119863e-76,1,0,0,1.0065328352875e-106,7.27374570656927e-267,5.61835624362006e-113,0,3.92995620898878e-157,0.999999999999998,0,0,0.999999999934497,1.11525101925238e-103,0,0,1
"920",6.22589011942015e-89,5.53578330704334e-294,2.43788047623972e-185,2.00952440837959e-224,1.51627464169739e-239,5.47810543824031e-252,1.09629839003685e-212,1.63179951113695e-86,3.24255763928601e-23,3.32515856652656e-248,0,1.03003353650537e-116,2.09644875915802e-249,7.84153125596994e-34,0,5.67621845231166e-116,2.55065680236693e-15,0,0,6.55026482466053e-11,8.07495833634663e-119,5.58336642627784e-277,0,2.16898896871027e-30
"921",0,6.5454173975507e-85,6.90464456717953e-34,2.16923198433398e-44,4.98286333401239e-118,0,2.06174647457646e-49,0,0,1,2.66247770236043e-109,2.27501351218599e-49,9.93666846589704e-136,9.49998714387936e-218,3.25381092235223e-87,0,0,3.59642983508757e-95,9.23195850876678e-161,0,0,6.11584866960108e-96,4.83348322836334e-125,0
"922",0,5.32491671974706e-97,0.000393752196312275,3.58490228481398e-49,7.91506986368654e-91,0,1.27018185324493e-69,1.26102084578249e-281,0,4.78444780713644e-77,1,2.1529703065227e-79,3.58424678211137e-234,0,1.67652487063041e-62,0,0,8.83111311761223e-43,3.72189756915753e-102,0,0,2.22929216420641e-70,1.69979926356038e-132,0
"923",0.989870103853461,4.83672630347146e-91,8.7448725484315e-210,8.8432233423697e-272,1.79145281463151e-47,1,1.78716207794899e-244,1,2.43488531786542e-109,5.9880774008593e-89,0,6.03092066807922e-66,1.29754558735402e-166,2.71401408012108e-153,0,5.24981884828831e-24,4.99539759071965e-275,0,0,5.62420889626067e-306,1,9.3841768837479e-123,0,8.63674701798854e-177
"924",0,1.10699918008615e-110,2.71267007902934e-30,0.999999999810098,6.58707841701655e-153,0,1,0,0,9.48545680229618e-59,7.073382799472e-113,0.999999998855767,2.21512331264507e-150,0,1.25328381856187e-70,0,0,3.64730254877678e-50,1,0,0,2.9994439213483e-80,3.89067257459399e-44,0
"925",1.26398248218516e-175,1.53945687285006e-14,3.45276282728526e-256,1.68075133716597e-159,9.4513251846982e-148,0,1,6.59244600485858e-188,0,5.21334773418269e-142,5.87727399878512e-84,1.75718533181481e-111,3.90438720128993e-210,3.54476377175379e-43,0,2.46856649846995e-97,1.21012297430249e-65,1.11072755284247e-08,0,2.09302786405166e-25,1.66571503104019e-182,1.87720642374401e-208,7.76894667622817e-24,3.09761289542837e-131
