"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28"
"883",1.79488819008074e-90,0,0,0,0,1,0,0,9.81703903478408e-79,0,0,0,0,5.04213897243113e-101,0,1.96927478271191e-56,4.25331208970282e-193,0,0,0,0,0,1.46414167264816e-113,0,0,0,0.999999999948959,0
"884",1,9.45378281483533e-271,0,2.24746572032479e-184,2.134306251102e-153,6.27311367702995e-54,0,3.09866667488639e-160,2.2614410601911e-10,8.14903636280693e-187,7.70728853705066e-161,3.37734885986671e-274,3.10540259055037e-106,1,0,5.4120623576406e-07,3.67520906496147e-38,1.04074961191724e-206,0,0,8.51922456431509e-272,5.95351713777564e-134,1.27783479292411e-19,3.65340788210034e-146,8.11964326626392e-242,6.25264637016245e-180,6.64832988615886e-31,9.867945916066e-149
"885",9.5583598109679e-248,1.78346920957729e-110,1.58364814152285e-68,1.90936844029408e-46,0,0,5.42631607762233e-109,1.19442136647638e-87,1.67112671208395e-215,1.60172779111032e-86,1.12900971984037e-84,1.24894849442184e-90,0,2.82417685852649e-268,7.22025349959265e-70,9.58215659418885e-232,1.7247499104222e-236,8.00723062720064e-57,4.43036722237159e-131,6.51902308509427e-121,6.51170923780158e-83,5.02148191791681e-202,5.26805089262705e-227,1.08749845363923e-105,1.45304009603369e-51,3.15892526041016e-73,0,0
"886",2.26573189316598e-235,2.33120601741938e-141,6.59280463343965e-92,0.999999999874896,3.85684762208809e-65,0,1,0.999999999587541,5.78347707380474e-224,0.999999999999247,1.02333116753649e-34,0.914277956567107,3.19874691284316e-21,0,8.00444114596824e-261,0,9.92305022361638e-233,0.999999999969606,3.24889580408312e-99,0,1.05441999695376e-47,1,9.11098343620973e-290,0.998883434166127,2.65023942294306e-76,0.999830043479005,0,3.0329621407968e-20
"887",2.21899871428297e-270,1.51738674933682e-93,2.26132242758632e-93,1.2510440888594e-10,1,0,1.24400161442897e-18,4.12458631886654e-10,4.23841916260639e-290,7.52608300119862e-13,1,0.0857220434328934,1,3.57720428303176e-307,4.72021383939533e-176,2.90372777712852e-296,1.33736296573617e-265,3.03936822302791e-11,4.48210794168692e-96,1.56516427771345e-235,1,1.14520939829806e-27,0,0.0011165658338727,1.15151724212811e-73,0.00016995652099529,0,1
"888",4.43991048909434e-41,0,0,0,0,1.83037536539674e-117,0,0,2.78589916188125e-32,0,0,0,0,2.03071291516843e-54,0,7.35782674123009e-57,6.72989141903227e-55,0,0,0,0,0,2.61612304152194e-61,0,0,0,3.04179329790343e-89,0
"889",1.19977097875419e-94,0,0,0,0,4.57542438315828e-144,0,0,2.14761844299864e-43,0,0,0,0,3.2723597634666e-89,0,1.88082364541449e-51,1.07069772692874e-107,0,1.74020243935946e-268,0,0,0,8.73425076058056e-110,0,7.3920573791883e-192,0,5.1041137366487e-11,0
"890",1.42151238353615e-281,4.25691461520436e-18,8.11667174236112e-18,1.33715233642811e-121,0,0,0,5.60659886300452e-182,0,1.89673346666247e-134,9.21855177704238e-171,1.24045406120279e-241,0,1.40155067868784e-224,2.54926604417371e-70,0,2.75276260012769e-236,0,1,4.28485554892421e-25,2.51859690001083e-76,1.33418475275697e-176,0,1.7333354390601e-155,0.999999999985135,2.34773992821594e-272,0,0
"891",2.62238853024792e-52,0,0,0,0,1.97027977423455e-83,0,7.24791118168051e-256,2.58549639191112e-61,0,0,0,6.85626205966128e-145,1.97888545630857e-44,0,0.999999458793764,9.92824415890302e-166,0,0,0,0,1.50996865965691e-308,1,0,0,0,1.54522314195894e-88,0
"892",7.60470401777901e-178,2.19364399759907e-183,5.08801294095707e-110,4.96184744999367e-177,4.0702022867991e-73,1.11738430038392e-267,0,5.04490150558402e-281,1,6.33300787024391e-258,1.86578540685584e-195,2.90496568088394e-36,3.57793785011365e-228,1.14241890933467e-94,8.43460506788438e-240,9.82204617830721e-227,0.999999999575436,4.56855272671721e-167,1.2989844734128e-154,2.67325388514887e-59,2.13427454736294e-276,0,0.999999999985545,1.27249204127642e-139,1,5.73471946728197e-233,1.27216339042695e-48,1
"893",4.10659249780357e-231,1,1,5.81334769250151e-42,5.6934342662206e-39,0,8.67225420615307e-19,1.25374644383394e-236,6.76755789996845e-207,0.0105532773633437,3.60407453598175e-18,4.49910775982947e-254,4.63272393309327e-157,7.04895508596738e-190,2.40187669431545e-265,2.59654432057049e-62,2.21147902693232e-133,3.64037928465536e-257,0,1.27691092618854e-126,4.54496761750664e-228,1.20867996967091e-77,9.86661045096868e-308,0,6.16529318586758e-135,1.16061601365411e-148,4.78855971514234e-195,0
"894",0,3.10007248586803e-270,2.21715246124437e-178,2.07043741879099e-75,5.70275379004181e-107,0,3.55899633570452e-126,0,0,1.28451278566613e-68,3.30468753268985e-107,0,0,0,0,3.12595951523534e-73,0,0,0,0,0,1.25700766157897e-72,0,0,0,0,0,0
"895",5.0955707711015e-249,2.05721039734396e-63,7.51255271280988e-73,1.07999162917302e-10,0.999941066957126,5.62076145351345e-219,1,2.07255110939657e-170,0,0.989446722636656,7.42284913156016e-21,0,1.04818842890106e-127,1.67312722190355e-189,3.09208205732122e-168,1,0,2.49735589753539e-161,0,4.69518341063841e-161,5.39452008547444e-237,6.13547702361059e-15,0,0,0,1.75091786349039e-103,1.05466312879608e-256,0
"896",1.0174627528068e-85,0,1.63196679329453e-259,7.03032702208293e-208,2.50896905097786e-154,1.11202737112254e-237,0,8.7393373529757e-77,1.00950061673828e-89,6.11659292380452e-297,2.33484280162696e-182,1.81112397119419e-88,5.12247922756138e-251,1,0,3.65392843706155e-169,2.95842288846699e-63,4.06138162378042e-95,7.72021991536072e-58,1.35395895721038e-22,4.35353220064469e-94,2.72762487188252e-219,4.37450469846907e-83,1.4164810257596e-132,2.61650263085824e-142,0,1.71879236179451e-95,2.16899021149164e-76
"897",7.80985962588487e-29,0,1.78430631354627e-297,0,7.54523983598739e-112,0.999999999999999,0,0.999979529613131,1.8678696407685e-87,0,0,1.15814669228973e-110,1.81154530198e-14,8.49279003327361e-64,1.42060320417757e-19,0,7.81428064845393e-105,7.77460761091395e-47,1,6.32645536090874e-13,1.7986355648697e-67,0,1.25550961375586e-162,7.97815106978994e-60,2.21431245575692e-141,7.41285403298769e-19,3.39874680717585e-50,2.06774926013579e-259
"898",1,0,4.46397647268842e-304,2.15644514946363e-228,1.55931393043822e-116,6.91748258818586e-16,0,2.04703868688264e-05,6.05456488573246e-90,0,6.50801947989242e-237,1.98162994170981e-113,0.999999999999982,7.09554632929373e-20,1,0,4.0292912018726e-85,1,3.70094115856485e-23,0.999999999999367,1,1.09869276863657e-210,2.87890502530456e-161,1,9.91473013997348e-120,1,1,1.98645167996917e-216
"899",0,1.33212779577176e-128,1.05455745429617e-62,8.16636507631761e-39,1.37886148235038e-37,0,4.41000668567624e-95,0,0,5.54218393752259e-81,1,0,2.12357526022369e-292,0,0,2.08152118623329e-46,0,0,0,0,0,3.17858855908103e-41,0,0,0,0,0,0
"900",0,7.58326768527801e-169,1.90672511848031e-102,4.37779207956285e-37,5.90536166354779e-60,0,8.71508664453666e-70,0,0,4.48673590610379e-34,8.50434171541779e-35,0,0,0,0,2.41896091504998e-51,0,0,0,1.73766651977459e-304,0,1.1971088322735e-56,0,0,0,0,0,1.18431126520906e-280
"901",0,2.37957661906549e-239,9.80261374356332e-135,0,2.90135381284249e-70,0,3.51388967370405e-209,7.23028816055388e-228,3.74638221920405e-22,0,3.3322543320183e-69,1,0,2.76572508304659e-245,0,4.23592568252051e-212,4.24564267840254e-10,4.97174848064016e-224,0,2.80513676073834e-67,4.72723250598801e-191,0,1.44547889784221e-11,0,2.98759400834207e-22,0,1.34330045487327e-105,4.10511778216764e-39
"902",0,4.63311713390552e-262,1.03748805984941e-185,0.999999999892001,5.89330428742125e-05,0,8.76425847897333e-98,7.32761852031605e-280,0,1.92109528278679e-80,3.92067829523171e-55,0,7.02836587937005e-194,0,6.29174546736508e-302,3.7618403338295e-41,0,0,0,0,0,0.999999999999994,0,0,0,3.80084708492881e-185,0,0
"903",1,8.0315956506242e-148,2.06275706823079e-51,6.42893023972244e-107,1.82476198333032e-72,5.6849236210634e-200,1.10973923283494e-272,2.40651483067445e-112,7.36281904575642e-30,0,3.98218317888683e-71,1.77055131971732e-187,1.43472417500154e-90,1.75110762871922e-197,8.68340317231034e-153,1.30626573410264e-67,0,3.76745964586247e-190,2.89150553329942e-212,1.56526508920621e-212,4.10247243907105e-30,3.1296382933609e-216,4.99274191763757e-159,2.89771196365723e-68,3.83394152597118e-123,9.39145908065852e-23,2.00436840124402e-203,2.43449994932216e-48
"904",1.95034780198469e-76,0,7.40327065632746e-90,1.47600079060946e-179,0.999999999963312,0,1.35910689982329e-38,0,6.29297091253513e-295,2.38958682363272e-276,0,0,1.74010383344251e-15,1,0,0,9.10660508953544e-127,0,1.7468611736277e-57,1.26304979665724e-164,8.87074133717908e-236,0,1.63597671643677e-276,9.66552239827762e-45,6.956252774079e-257,1.67606962360173e-169,4.59189294374502e-48,5.60458563657255e-137
"905",0,0,0,0,9.64604859697076e-55,0,3.77678443616211e-37,0,0,2.79083601125525e-31,0,0,1.25822505737106e-205,1.05886831962613e-286,0,0,3.82074460543538e-17,0,7.0569636013034e-66,0,0,0,0,4.43306383807842e-115,0,0,1.74820081465603e-85,0
"906",1.16889060793743e-223,1.12877304677511e-164,3.28420974026525e-262,1.79508717955446e-193,1.84933687777725e-12,1.02610207125415e-227,2.9743230298706e-59,7.67024683958947e-238,0,1.11712390695022e-11,1.33121055311804e-159,0,0.999999999999998,2.01775370964155e-58,6.15547663332638e-211,0,1.52554873782475e-31,4.80939577663649e-199,1.37949956484392e-17,4.92603529936755e-111,7.91875975095641e-287,1.86538183612299e-168,8.04315681195814e-178,8.24915915540975e-10,5.52507765717613e-177,3.74840944831365e-259,1,2.64593060126303e-127
"907",1.47478694674689e-47,5.95055579619414e-62,3.8616194103061e-151,1.68013704291305e-43,7.68770127911697e-131,1.20864030061372e-283,0,2.69282119404498e-77,5.6868264030675e-148,0,0,2.36153722730523e-158,1.26441843412943e-141,0,6.2206747784427e-58,4.64705390917535e-79,1.88454774748279e-235,2.86657466862612e-104,1.39032616966505e-219,0,3.94945742492775e-77,2.27941900325075e-87,1.47598682257759e-85,7.49086476052822e-146,1,8.61050583740557e-58,9.33723810262102e-225,1.89907341655555e-36
"908",4.93283981835458e-170,1.38161283969309e-14,7.53944560400705e-131,0.893013016872688,2.54641366379534e-162,9.33288057946155e-47,0,1,4.13690338849181e-209,0,1.22888984603572e-71,1.20265306620446e-144,2.62619084128426e-182,0,1,0.999999999972643,0,0.999999999300251,4.86581407756265e-191,1.24825963213025e-20,1.33202771270176e-52,1,1.19805301973507e-35,1.68068124029702e-102,2.13306502026571e-111,8.80763562065118e-64,1.28575163231643e-188,1
"909",1.59160018889015e-56,0.999999999999986,1.3226875935199e-201,0.106986983127312,7.89162167534054e-176,1,0,5.74392397217002e-25,8.57832721151456e-169,0,1,1,8.91514791576603e-173,0,2.06223572928552e-21,2.73568577914625e-11,0,6.99748677085614e-10,0,1,1,3.73073919021601e-28,1,6.50812835598427e-125,8.36506545002819e-40,1.98878322670783e-81,8.08386777023653e-268,1.00216455200392e-24
"910",0,0,0,0,3.48386135908007e-11,0,3.86491256403877e-58,0,0,5.14164301830042e-29,0,0,1.96815240778363e-77,2.33458239323963e-118,0,0,7.06280104373596e-32,0,2.32579151553792e-67,0,0,0,0,1.16783537300182e-37,1.04146052605608e-231,0,1.43357319176322e-39,0
"911",0,0,0,0,6.61768782023224e-19,0,1,0,0,4.12601405299123e-114,0,0,8.30278747556109e-73,1.7373574233237e-134,0,0,5.00288011542884e-34,0,1.59058413786667e-49,0,0,0,0,1.3259740988324e-64,0,3.38967200087924e-202,1.60150721572534e-88,0
"912",1.01934459979026e-63,6.02215653450482e-194,1,2.35803021966271e-142,4.58213550715167e-112,0,1.21891226065707e-304,0,1,0,0,6.40199257656693e-282,3.84135319688003e-138,1.81304349670916e-210,8.91909776336007e-204,4.79352726663404e-308,0,6.56940471102353e-249,0,0,0,3.81527133811642e-247,1.30251935528325e-167,1.84158229727498e-76,3.29137149018873e-203,1,4.31117759677731e-208,3.15293237082764e-104
"913",0,6.83124419279522e-290,0,0,7.46483782935349e-50,4.91267993646574e-268,8.97629797535435e-120,0,0,0.999999999988829,0,0,3.16153871962259e-59,6.64066753756327e-268,6.14581228642087e-291,0,1,0,1,4.13200673358826e-169,0,0,0,0.999999999175084,0,0,6.06275298025547e-46,0
"914",1.43000376551228e-27,7.90254506533064e-174,1.4658852211495e-199,0,3.29026588652389e-216,1.19687856666061e-83,2.82433347434799e-117,1.71904044894481e-147,9.05612984753349e-35,0,1.24493441374051e-158,2.72706985055674e-166,1.2823289553184e-122,2.61933348439659e-169,4.46982498432143e-227,1.10534691338617e-201,0,0,8.93445027868993e-154,1.14003321405749e-184,3.4856183245138e-302,0.0948306140141962,0.00131964975743146,2.62000045335757e-159,2.07904215000189e-175,6.90949986348982e-88,7.01784620125764e-129,0
"915",1.1174881254639e-77,0,1.78272876367402e-32,3.37308677318254e-144,1,1,0,0,6.10987885297799e-120,3.54745633474213e-79,7.97461411673722e-14,6.38128928538189e-287,1.93587938646202e-262,1.97314929428801e-279,5.32497980369088e-21,0,6.57529119158173e-138,6.92704500750599e-33,1,0,0,2.9832462952163e-205,2.03897304121057e-213,2.00845013932562e-241,0,0,1.88303907068665e-273,1
"916",0,0,1.00879805514933e-33,1,1.17916687901682e-275,0,0,0,0,1,2.62047525109108e-33,0,5.05051517408642e-268,0,4.14234049792796e-50,0,1,2.74110763551026e-36,0,0,0,0,0,0,0,0,0,3.5843684338528e-229
"917",3.71307163474509e-187,1.77140913219066e-123,1,1.24869698436212e-42,3.13061629511805e-55,6.20777292066897e-143,1.06000946274049e-150,2.23511784203972e-147,9.13478426000304e-245,6.28022292282867e-25,1.6561700777657e-25,7.0549244267085e-259,1.78051250847666e-168,3.08759973349319e-172,2.74933137351312e-32,0,1.8789631169015e-30,1.80572436233809e-24,1.2013041337344e-88,1.67351415558989e-147,1.03119533914948e-220,0,6.68148771688258e-43,2.19933977163932e-282,1.91260490227508e-236,7.07765952847059e-152,0,2.46772126035215e-39
"918",2.51477821726032e-182,0,3.05669034382535e-169,0,0,3.67980870352651e-232,4.56820315339954e-196,4.2263463528587e-70,1.52733996973854e-142,0,2.79717661152581e-163,5.14034398141325e-63,1,1.05558211922143e-85,3.72361667523366e-205,6.12310692911677e-157,1.7503513897997e-284,0,4.38560179511658e-164,5.00255089773538e-44,0,5.4790568636885e-57,0.998680350242569,5.36002130065419e-88,7.07747923121883e-235,0,1.22340613937813e-107,0
"919",3.91137244638644e-104,9.55070081683966e-37,3.95865526819594e-171,0,0,6.41597271878155e-298,0.991951143375253,1,1.70873483531757e-169,0,9.82209633325429e-232,1.18342378112491e-127,7.88934706649444e-136,5.17588069362046e-36,0,8.23525766424788e-136,0,0,1.57354165798705e-284,0.99963053243239,2.51225118278566e-13,2.81703655989634e-105,3.72679178261498e-19,0.999999999996219,1.04314647456777e-34,2.31672483658738e-127,0.999999998630445,0
"920",4.07058254164189e-110,1,0,0,0,1.90586250891769e-261,0.0080488566247465,1.45542515190564e-30,4.22487518144719e-133,0,0,1,1.04441730662883e-40,1,0,1,0,0,1.89553359554202e-265,0.00036946756760961,0.999999999999749,4.01948110414641e-89,8.55354187385532e-43,3.78044611361162e-12,1,1,1.36955468808631e-09,0
"921",0,0,1.39915870180596e-40,6.09667588929626e-57,3.4030084388242e-119,1.44058108045808e-189,0,0,0,1.76397309339093e-35,3.67930657053183e-16,0,5.56723425267962e-220,0,2.774261455666e-22,0,1.82232018354375e-68,1,2.95457181763923e-146,0,0,0,8.00893142595876e-243,0,0,0,0,1.45528222321514e-73
"922",0,0,1.35234210812583e-18,1.15375093914792e-38,1.6961923255422e-125,1.45890941897358e-198,0,0,0,2.51370564892684e-28,0.99999999999992,0,0,0,1,0,2.44711770681057e-30,4.95697542592617e-17,2.7351998152453e-134,0,0,0,2.84197318046124e-244,0,0,0,0,2.05708424383695e-90
"923",1,0,2.81116484230028e-201,0,2.54410666044787e-207,1.83511137810366e-83,1.9665800595948e-138,4.40204987797983e-216,1,5.57728466774589e-304,3.63905891785657e-143,1.10515594892797e-180,5.47663112635414e-189,6.88365450539738e-168,7.6109543360903e-150,1.50213111781379e-286,0,1.85431514693546e-255,1.06768380986423e-184,7.65190525908291e-223,0,0.905169385985804,7.60074513978157e-189,4.57813671360348e-225,9.99482378000441e-239,0,1.36760747123252e-220,3.83686297639474e-162
"924",0,1.55800763432965e-237,5.45929493555785e-35,1.96911747167703e-26,7.64279895469516e-203,0,0,0,0,9.03929199158367e-25,2.75022092920095e-53,0,0,0,6.04286463263673e-41,0,3.11321218041767e-44,2.10821136462722e-41,7.15065465556456e-192,0,0,0,0,0,0,0,0,4.53857949617462e-144
"925",1,0,1.50147895122344e-118,5.52091872851223e-225,0,3.51308007319952e-33,1,0,7.75268970742258e-208,1.51159129143466e-70,2.32772195041787e-75,2.64299755895749e-191,0,0.000127649144905845,0.000398324972468275,4.15479482752866e-103,3.47689112283972e-130,6.76945880179497e-110,4.17403943580297e-199,4.2539273166097e-98,3.6282054958069e-35,1.61507446705658e-140,1.60435710595888e-58,0.999999999485709,6.62231689872154e-151,1.52156236645701e-113,3.99941938084972e-177,5.62910924575695e-102
"926",1.99565588208337e-290,0,8.27632488215406e-187,2.08810597638475e-32,2.43583344963883e-68,7.34646545766803e-267,2.59512845116623e-206,1.92951925071226e-98,0,1,0.999999999999999,6.35295487268999e-105,2.51414487680985e-87,1.23563065640628e-181,1.12543497766948e-156,0,7.03689195200707e-24,0,5.0669590910434e-183,1,4.38367460995382e-308,5.00475388101795e-239,1.46503139357414e-49,8.40289565269588e-125,0,5.64454014546286e-300,0,1.89156401977311e-246
"927",0,0,0,2.05338000246027e-32,4.49817111770061e-98,0,0,0.999921042801223,0,9.70835838123827e-195,2.45973947230148e-120,2.18447331212932e-246,2.06093847125912e-29,0,0,0,2.19888914727954e-40,0,3.19964941907559e-54,0,0,0,9.10918927808071e-127,0,0,0,0,0
"928",0,1.21092837672096e-222,1.11992171058836e-193,1.23608004280419e-36,0.0845729165681516,1.51801557315421e-277,0,5.68689500447448e-10,2.87414540473237e-195,1.03783448921721e-46,9.5788130820356e-16,1,8.74713078467318e-48,0,0,4.60350822869681e-73,1.24977207107644e-14,4.40544970668699e-188,0.0464622874774231,2.49249457881094e-272,0,5.8270241593869e-162,0.99878732966285,0,4.53161356982617e-193,3.49008446140097e-233,2.22390898907173e-187,6.14771173522079e-218
"929",2.69909939027495e-111,1.15107964567865e-115,3.61349287247132e-49,4.38607592745261e-197,4.34714925979173e-188,1.38997624846995e-73,1.16711316123039e-54,2.5166255188222e-227,3.56196493535831e-128,3.929245173846e-154,1.76689404109551e-148,1.96958609812137e-188,0,3.36304956334199e-51,1.27181618384174e-78,3.01600946601677e-41,1.07601108758899e-175,1,1.3259798014035e-160,5.90283128056444e-253,1.35054291387243e-140,2.36865359739585e-98,6.36714688933681e-126,3.36627621612707e-55,0.999968788534059,2.28294681746015e-106,1.8898764100926e-113,6.45181813592686e-72
"930",4.59112027947312e-297,0.999999967251483,0.0247842137541836,0,2.34057088626082e-213,1.14522883823008e-49,7.60381456794976e-178,8.6859193946542e-230,0.999999993063792,3.39032843496439e-198,5.27377420533869e-285,3.64041318970809e-140,0,1.06624619049263e-107,1.74519840221008e-132,1.94335448004976e-23,1.05425500030844e-184,1.92583111700075e-104,4.73164174334904e-174,3.90763448629446e-216,2.60494735328037e-211,0.999999999893022,6.63821368200517e-105,1.04532172791183e-124,2.78717566307521e-05,1,0.52725654143054,0.999999999039444
"931",2.76817995052433e-244,3.27485167831238e-08,0.975215786245816,0,3.94223970355796e-307,1,1.26602743919042e-127,0,6.93620840102811e-09,7.81140647294857e-237,3.96495391517285e-214,2.2267833127689e-194,0,3.20577062055258e-90,3.80572840685061e-100,1,4.43673918135133e-225,7.33688344635392e-64,1.51009805910849e-215,0,8.47264884925885e-171,1.06977800246501e-10,9.1444765567899e-122,4.49399718129639e-135,3.33970931005763e-06,9.43151299451069e-19,0.47274345856946,9.60555769677119e-10
"932",0,0,0,8.2151689380816e-24,8.42452572593856e-35,0,0,3.88912476062258e-44,0,3.29540004011352e-125,2.16668769084293e-30,1.090966023152e-112,6.42394763999628e-109,0,0,0,0.999999136907598,2.47130501248151e-280,1.36236888892999e-12,3.30848801680834e-148,0,0,3.33362845762432e-32,0,0,0,0,0
"933",0,0,0,1,1.52806075045075e-81,0,0,5.77972974884541e-11,0,3.94489522724531e-238,1.7765149549011e-52,2.36582426290316e-253,1,0,0,0,8.6309238924389e-07,0,4.36272252852433e-45,1.06527176710419e-168,0,0,1.3724927035061e-65,0,0,0,0,0
