"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28"
"1057",2.70466209276011e-35,9.01744145429962e-48,3.02758967667521e-51,2.28415246369169e-63,6.13097774698743e-56,6.87657529811753e-79,1.24705895017627e-35,3.0962097470577e-67,1.91017267518157e-27,2.04700462457702e-64,5.51358329641021e-72,1.28009413510448e-36,1.15899714580319e-276,4.95800839183333e-21,1.11615125042806e-61,3.75507930896568e-95,6.73585408333198e-13,1,2.16092084229271e-28,2.60400605138159e-61,1.37573217341671e-10,2.21754749330793e-05,8.14853086920928e-85,1.48597351678777e-53,1.10029727653026e-42,7.10984979003334e-60,6.06609599247593e-21,8.31090632222433e-49
"1058",8.46776676935384e-80,1.13303916740015e-160,4.2189507229733e-104,4.36623553964135e-189,5.68092870665925e-144,1.28141206650478e-178,4.55782302034269e-146,2.30668801073789e-158,1,1,1.15466483970818e-165,7.08554989390565e-72,2.84787048775107e-103,7.315564436882e-07,1.49266366119433e-131,2.4328705399903e-27,1.26821974680821e-67,1.03629208716014e-51,9.64269798283099e-95,5.96007782481731e-104,1.44913704599888e-10,1.75542854363979e-25,3.46984019896582e-143,3.21478374207715e-115,1.25559746894696e-99,1.43335524365366e-198,2.69673786472977e-87,3.83022432046714e-16
"1059",0,0,0,0,0,0,0,4.63481473555465e-173,0,1.60870494371324e-94,0,0,0,1.46566164569712e-46,0,6.46484545398132e-37,0,0,0,1.85888610327193e-290,1.36073229189116e-80,0,0,0,0,0,0,5.62560755039093e-102
"1060",2.75608106536723e-106,5.5134376309612e-153,1.43226632610877e-73,7.98247048961315e-155,1.81210612953362e-82,1.60185672173087e-138,5.841108461914e-115,9.28783316074402e-103,2.03692302300503e-82,2.7046328391203e-39,1.05945466551994e-106,1.78616721833483e-67,1.32448298573354e-48,1.49062706633562e-08,1.59480014159427e-132,7.0339716309088e-13,7.45009318750707e-279,1.13531786103557e-62,1.92589017252202e-71,1.04811659761361e-49,1.13470748756355e-109,6.46004949061778e-90,1.43656376635792e-111,2.14266699889861e-87,2.95192019737816e-79,1.28333547338786e-138,7.85426334959562e-78,0.999999999787882
"1061",7.36512722303008e-18,4.50579900746139e-47,6.54415576131693e-21,5.98612197615651e-21,6.26100133670633e-26,1.82321579069022e-31,1.11971029959006e-28,3.2376060911698e-37,1.79751290329569e-55,3.50025121673623e-147,1.73071496496635e-36,9.25557977205713e-15,1.14709731607915e-186,3.63545358016996e-67,2.99732949835777e-22,1.0197936006465e-72,1.4085310126706e-134,4.74832704793212e-18,7.29256975224241e-23,1.59761474377571e-36,3.0138507712681e-62,5.98857850930529e-65,1.53394294400349e-25,1.0687545886757e-19,2.73710133421496e-19,5.32982896609295e-294,0,3.81563288188465e-39
"1062",1,1,1,1,1,1,1,1,8.29386393925827e-78,3.00381360713846e-213,1,0.999999999999991,1,1.00908780200562e-30,1,2.01544677954375e-30,4.47753259922948e-82,7.1607954200121e-18,1,1,1.71363577988083e-30,1.74338603961326e-47,1,1,1,1,1,1.12451022126451e-30
"1063",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.89787066376786e-233,0,0,0,0,0,0,0
"1064",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17056182495243e-239,0,0,0,0,0,0,0
"1065",0,0,0,0,8.16528208045971e-287,0,0,5.26504251438558e-202,1.09070492871174e-117,1.14947052640083e-47,0,3.08475902816412e-249,6.79460158232243e-264,3.64701810402524e-90,0,2.57678463930422e-23,0,1.39918590652672e-194,6.30861330829925e-275,0,1.87438089823359e-149,4.70120732351077e-213,0,0,3.72621691729867e-197,0,1.11753631297867e-282,1.94438931691157e-26
"1066",2.49975841696296e-203,0,2.08846162130078e-247,0,1.40322390871243e-208,9.67055258101153e-265,2.9422334575059e-291,0,6.10733672831465e-112,4.48752372060567e-80,0,1.08948448285094e-213,2.77453979966831e-204,1.53904112067526e-30,0,4.27950877391212e-19,0,5.52944902135116e-224,2.38295804695111e-195,6.3593823422084e-201,1.47377065136228e-29,7.6491877075686e-165,2.99518298631016e-279,1.20750944657785e-254,9.87396423731631e-189,0,4.88898548812154e-229,5.96403606620913e-40
"1067",2.1937446671791e-23,1.31151344458081e-70,8.76842431385494e-51,2.03581443933301e-88,3.85918303138894e-65,3.397408957943e-92,3.48681081064575e-53,7.44233863896275e-81,1.92621763624936e-39,1.54678076336204e-80,1.30183331550856e-85,4.21765616472091e-49,8.00224936929766e-175,0.999999253537286,0,2.26602771738002e-86,0.999999999999326,1.44318373849534e-37,1.01619705442985e-31,1.336523563322e-47,0.999999999717513,0.999977824525067,2.47593750835962e-82,2.78657035799283e-53,5.78652513648615e-62,5.51726696497702e-279,3.95175885518125e-275,9.95481465287696e-54
"1068",7.82989824463908e-255,0,8.17288755986089e-139,2.22048791300318e-186,4.13274198289851e-132,0,0,1.17702074206678e-238,9.15158414484797e-219,3.07742556823302e-185,1.59860202853024e-225,1.67359765086742e-118,4.25969135660582e-110,2.96219834591721e-157,1.83791566641946e-164,0.999999999999297,0,4.36775189751882e-141,2.34465220993626e-155,8.02590210046474e-175,1.23052752442562e-292,1.08021255829699e-304,1.68001784066686e-145,1.87933003065375e-157,2.63516851925032e-162,4.5392103250588e-235,2.36441718435295e-157,2.12117639748898e-10
"1069",1.19735084770469e-130,3.96391820011593e-50,0,2.51785970301911e-63,5.40379398971019e-113,4.72517050322063e-48,2.23615912580131e-108,5.80278609438471e-45,1.00615855811455e-98,8.87551011081556e-61,2.27526651660911e-121,2.41749448960846e-23,9.94503888955107e-133,6.73107767778095e-130,1.62597542875625e-61,4.25284491390304e-38,1.25914341713078e-85,0.999593268354806,1.05028893346953e-41,2.76898296747283e-59,2.21408257381659e-43,2.38927299955715e-201,1.70666558310354e-72,1.11457815770008e-80,0.982175345951805,6.8695105036815e-16,2.8049120931677e-48,0.999610827304861
"1070",1.57339953043559e-17,1.15567317934377e-101,2.87890189150832e-209,7.29793497127882e-135,3.18270739179421e-34,3.963126343562e-117,1.43534414297842e-63,1.87389306889986e-119,1,2.4461393948704e-146,6.59544894113605e-90,3.28159624270517e-56,4.43370276482531e-38,3.26235081399107e-73,1,6.76209465215055e-71,4.3861232204965e-29,5.28171983789764e-42,1,1.62940989236397e-119,0.999999999750212,5.12821817688421e-96,4.4130779169152e-60,2.04044646594565e-32,1.43969534510934e-45,5.26094422880876e-96,3.65605465253064e-103,1.43639023504006e-43
"1071",2.16989670819124e-87,0,0,0,9.26777552224002e-24,0,0.999999999582864,0,5.43116412019925e-302,0,1,0,1.85088355381643e-108,0.00343438621265297,5.69737152360231e-181,1.42064702048127e-284,3.46977995859144e-39,0,8.20742979178362e-151,0,3.49708673487887e-77,0.999999999901184,3.48559564610173e-31,1.05921249319858e-38,0,0,0,0
"1072",0.999999994201367,3.57434206827553e-88,3.65542404084621e-130,1.95388551975791e-115,1.25167770756357e-17,4.0866461543132e-82,4.57214170019299e-23,7.12123168748302e-103,2.50409416300038e-47,2.29915075881922e-80,5.06899667485374e-37,5.41485930825035e-142,1,6.04541548951082e-18,5.58447257519513e-39,4.08547343154452e-93,4.91141577585967e-13,3.86749639154469e-94,1.25871914552859e-54,2.1306742758623e-100,2.49788443964998e-10,7.5678615135299e-29,1,3.51983567276211e-28,9.04591352426219e-130,3.53854679227431e-204,4.43562680864396e-82,7.55377874973743e-154
"1073",1.31149605365973e-136,5.31025956083115e-25,3.19446505037871e-294,6.7371978335707e-35,1.22119151942198e-72,2.14308003139624e-48,9.83543613890078e-53,3.56932293027625e-36,2.40303274504867e-108,0,4.91648263553919e-66,7.95178953202837e-46,1.60419554498312e-97,1.30708509908618e-44,6.20271556673135e-66,1.30115689660254e-18,1.01979360064672e-72,0.000406232016274819,5.20720076561178e-68,3.29636892823699e-25,4.32591953111645e-40,5.67641398787232e-89,1.57953227052948e-43,3.76598005315027e-52,3.54103992618801e-44,2.41449815252456e-172,3.26829270178173e-18,1.01847312208362e-71
"1074",1.69687455526177e-45,1,1,1,7.50137618329125e-62,1,8.24277993451926e-75,1,2.84912910329465e-34,1,9.78403851133711e-90,4.12226027998007e-46,3.80195747874887e-16,6.39539243090307e-48,1.52318467713741e-60,1,6.81077612561476e-31,2.02342316225366e-12,1.34703143583968e-60,1,4.86500784513867e-49,3.69079651047105e-135,3.02591757094894e-30,3.34759840294958e-49,2.72302526472726e-41,2.00165177286989e-133,1,2.58638546737437e-63
"1075",2.32931612153732e-42,2.28854671065424e-274,0,0,2.10147569961338e-103,2.56605740531324e-280,2.51133742934645e-214,0,1.89927075956155e-140,0,8.46127491823468e-160,2.83994507204596e-97,5.6340949391727e-175,1.75697517435669e-91,4.66169683169081e-160,2.1424382427536e-236,3.60570724650209e-122,6.04406535699099e-172,3.48795163890482e-114,0,8.51907355715511e-64,0,2.25037364337216e-167,1.65399307642375e-43,3.84842145742942e-180,8.84412067155133e-195,3.51148280910993e-266,1.77970361425222e-60
"1076",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.02459912647187e-303,0,0
"1077",5.79863316876663e-09,0,0,0,1,0,3.84594816792172e-32,0,4.76872846405369e-89,3.60750818950558e-199,4.94918052981295e-24,3.84259174408914e-279,3.45025380828631e-72,0.996563117694248,7.33130326048992e-62,1.13396410409582e-284,1.41616875213276e-20,0,2.33469863477207e-82,4.26975266030721e-170,4.64406579310086e-34,1.64128109519371e-79,1.16952970059196e-24,0.999999999999999,5.75751027350839e-232,0,0,1.32161802880579e-234
"1078",1.07833504299006e-55,9.1078173639221e-234,0,2.2836363673997e-307,8.97072207728748e-19,1.19020687542773e-269,4.17136214886871e-10,0,4.63226753222463e-114,5.26118172500103e-300,2.70457098938076e-22,1.06989850033368e-263,1.28415729707088e-81,2.25698236473399e-06,1.52947846308579e-96,9.24006971604171e-171,4.27950877391303e-19,1.48528478944343e-254,6.02627130917763e-92,0,1.69618596402863e-30,9.88158928088051e-11,3.08903162211429e-44,4.9150476519056e-24,1.29931610322922e-264,0,4.52773868613486e-221,6.00817090341068e-229
"1079",8.28279420118131e-87,6.51349981120252e-35,7.31274479471019e-289,0,3.07905753713536e-64,7.0131840160414e-39,8.03600801166666e-110,6.5335817663264e-23,1.16889263355675e-74,0,1.28178199469066e-104,1,1.27885163590301e-92,8.38389392036935e-68,1.92875705987889e-57,9.66134470858682e-34,4.06423412422502e-89,4.99626896129848e-07,5.41520390943518e-31,2.8175407527929e-40,1.3437469222176e-36,2.91337533822654e-159,1.51944313248675e-65,9.57689160412404e-57,0.0178246540481953,0.999999999999999,3.2455369414637e-49,0.000389172695139022
"1080",4.63416516556731e-53,2.67108151496539e-216,2.72060301221036e-235,1.71050841361363e-265,3.54696224953119e-36,1.86966798179324e-234,3.28311443631798e-24,7.02477588901726e-285,3.60888469868349e-196,5.51970308883397e-202,1.92470044191862e-17,0,2.22437534069061e-66,2.39110734269916e-07,8.69184771554537e-142,9.55091384786555e-287,0.999999999999509,1.80885835811828e-280,4.93317737209849e-192,3.15827114752346e-260,4.0850319028446e-61,5.38100818587154e-73,1.00243996067375e-33,6.02139234986853e-16,0,0,1.69754569261283e-234,0
"1081",1.51036589804638e-87,0,1.14240381964414e-14,1,5.77380341665136e-24,4.50943472111628e-58,0.99999999999996,7.88533204794825e-17,7.88302500534454e-13,4.88751194138859e-157,7.01516227038513e-135,2.1301648647265e-132,9.51272418185806e-26,5.55993243086843e-96,7.92052427267009e-49,1.18684801150865e-25,1.24461769644369e-75,1.21231848545871e-49,0.999999984774268,1.3198419283546e-43,5.44320149173665e-93,0.999999999999295,3.86708429603809e-26,0.0503037957240464,6.57770898624266e-55,7.24413797992815e-43,2.1397302654855e-81,1.9008298710966e-107
"1082",5.32551890114812e-32,4.65048349338975e-109,1.55093740358209e-68,3.86518034033289e-61,7.63463507015717e-54,1.4519644254849e-111,2.72606362932773e-43,5.08450617391966e-40,6.37059372210449e-67,3.17933022921486e-37,3.97645634229291e-72,3.23017871515782e-67,9.01497269704027e-104,1,1.28258026706299e-107,2.74106298367187e-81,1.6480374218175e-173,3.39387238470839e-12,3.9848038074454e-36,8.30352561339677e-100,2.51423622809961e-51,3.17108022470972e-71,1.63861209535032e-141,4.4606864464373e-51,5.40739298789331e-06,3.18704336663528e-11,9.95905749201677e-37,8.3114429378507e-64
"1083",2.79602759959475e-37,0,0,0,0,0,0,0,0,4.02919737200091e-110,0.352479644439187,0.161307350706699,0,3.82112384038554e-253,0,0,0,2.25951787381137e-52,0,0,0.00643255446839742,0,0,0,9.50559584798822e-95,7.05752684817953e-23,5.90776020084884e-27,1
"1084",1.14653053776169e-23,5.80331785975083e-63,1.15179136089779e-228,0,1.22175577439963e-68,1.2365277979933e-57,6.50600651490854e-146,7.18654425219099e-80,1.62685270031847e-265,0.257390785619635,1.17817417330251e-15,3.15135833317797e-31,0,1.11428684352211e-74,1.40438750917348e-69,1.81451092067664e-70,4.23192259998784e-103,8.99188423962427e-23,0,4.48268223700815e-90,8.62868300396357e-32,1.29910855738336e-209,8.38961293160937e-112,1.03731109678168e-245,0.999993634157348,5.92195171965378e-08,3.82561026185668e-33,6.06015592990995e-29
"1085",2.21999643128148e-44,9.87458588820368e-22,1.17310037647151e-96,5.63190382124019e-63,0.00359088613581838,5.55477638961308e-37,6.96885471343113e-39,5.11287445387579e-17,2.62072426955439e-130,3.53111676280819e-25,1.45609723064274e-43,3.38828265435607e-67,1,1.79942246309086e-76,8.16115081536384e-22,9.60559490718148e-47,3.67987258545461e-50,7.04250452103857e-89,2.14614273992927e-78,2.68889089271402e-25,8.3697547422725e-73,3.68874929298094e-49,4.20155523632717e-52,4.69246961284903e-102,6.84526575059357e-13,4.80469636089776e-72,8.48348510075972e-54,3.51948177696836e-56
"1086",2.11150869631948e-48,1,4.12137074663712e-73,2.35960991295383e-41,0.996409113864182,1,2.94204671591144e-40,2.93640445285425e-37,7.44259829000364e-84,3.52467049038938e-20,1.38672999207375e-46,5.02760773447454e-78,9.48331106409188e-42,1.98068000535802e-88,1,1,1,3.14752879580462e-57,1.27300635131452e-63,1,2.55841179209973e-82,3.60009593724368e-49,1,6.36994049640183e-62,9.58447818811389e-07,4.44348480005924e-41,4.76227799836994e-61,2.85403630577142e-76
"1087",8.62037151131187e-42,2.19733668598092e-308,2.5754325565021e-95,6.89263270023363e-132,4.37249659056027e-169,0,1.04881463286029e-76,4.78661759246198e-124,6.41539456367287e-111,2.26895083013179e-108,7.62513054892496e-90,3.30961515519693e-206,8.26255373285346e-160,3.22725520472713e-260,0,7.18423847393527e-198,0,1.66437014759985e-26,1.65688027960213e-129,1.06144328972707e-253,8.54434720604159e-298,3.9967213821571e-176,0,3.52981166258132e-146,1.84795521863273e-55,1.05513085751044e-38,4.93948332877318e-126,6.9248820039154e-217
"1088",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1089",1,3.3055898831938e-105,0,0,2.77120649841155e-210,0,3.18673195226438e-274,6.91273917647903e-228,0,3.34588793775734e-14,0.341223459968752,2.33235203160415e-28,0,6.22042797346959e-71,5.46584017841652e-117,1.81280598576188e-151,0,0.999999999996605,0,0,1.57500043568431e-53,9.7128012568633e-207,0,0,2.0699396814288e-25,0.999999940534757,8.67040445495545e-18,7.3916284971134e-31
"1090",1.46761977933137e-22,5.21812946284718e-279,1.48394111565219e-259,1.37225529629585e-238,2.51430270100901e-202,5.33223691716893e-188,8.2673279258951e-176,8.59843078694352e-220,5.2552192183228e-297,2.69474593551906e-48,5.0394932326881e-14,0.838692649293301,0,4.39788900451831e-155,4.99253658168081e-250,1.34764949473959e-206,0,1.22742601440761e-15,1.40054094830473e-210,3.68235565432287e-269,0.993567445531602,8.8186229686524e-276,4.09621642330683e-296,1.74291336946285e-236,2.41860994232752e-25,2.13854923646738e-10,1,3.3417421373468e-18
"1091",9.6336555252019e-54,3.86321729147262e-207,0.999999999999989,1.39269491442522e-18,1.35611544532266e-18,1.46056105091205e-68,3.94948899243753e-14,1,0.999999999999212,3.25733552204703e-91,1.15474673369788e-68,2.01009759372143e-80,2.90253942388525e-81,1.02824384536645e-70,9.16909589695545e-53,2.25865459864248e-27,5.54584294812366e-88,6.61076373897527e-35,1.52257316460988e-08,2.30425334660219e-232,8.58343304693952e-118,7.0444022671419e-13,1.78642643367091e-55,0.949696204275954,5.90853059050145e-26,9.76941837662954e-31,1.72314492308028e-60,1.46225030900891e-110
"1092",8.1957104212091e-28,3.46093303859412e-211,0,0,0,3.03097361856094e-223,0,0,0,0.742609214380332,0.30629689559201,1.83307669164187e-47,0,2.88849698070789e-185,4.18130021289473e-191,0,0,4.25914520614851e-54,0,0,6.03353392350367e-36,0,0,0,1.1605930394257e-12,3.34837306774824e-16,1.46433873757771e-37,8.51928912899692e-26
"1093",4.89765050027145e-27,1.49328286803689e-34,0,1.03669493128809e-39,1.31912184620587e-10,1.03145686555332e-43,1.52791541846242e-20,7.25001476606998e-83,3.85598815697097e-107,8.85766851889767e-28,1.05176315527966e-106,1,2.35164712332291e-22,0.998988305232537,2.20516745971029e-201,6.42017139726716e-57,5.34684217961673e-79,0.0888117859212123,1.45292332327766e-94,1,0.0111902703684684,0,5.20798201490134e-159,1.85321974379605e-09,0.999999981954698,1.10407418969343e-26,2.1438561577454e-27,2.35349688920123e-64
"1094",0.999999999099959,1.51655263046113e-166,4.42956799091495e-158,1.02876241723552e-69,2.58802850226659e-33,6.4231076746988e-109,3.18672700271473e-58,1,2.82643115080322e-70,1.11136009038872e-79,6.63928509868085e-289,1.17325927073922e-114,5.82138359774518e-35,8.33015714429192e-22,1.82315127661955e-141,1.74293452958437e-135,1,3.73017883224929e-47,1,1.28865324193742e-137,6.49585309062078e-46,1.20408888786127e-168,7.42823899581926e-97,2.20723678760623e-35,1.55663133784229e-40,1.01974289056778e-175,4.11134618457613e-23,3.69253742915914e-132
"1095",5.07843377000189e-49,0,1.75025158566623e-237,5.50764855144395e-296,0,0,0,3.64954738758627e-138,0.999999999999737,0,0,0,6.31347591680799e-207,0,0,0,3.92258682076513e-159,0,3.21281543166983e-195,0,0,1,1,0,0,4.49781392278868e-301,6.88969973276369e-123,0
"1096",8.97148731451922e-10,2.04450279928773e-109,8.61461754041288e-55,2.45393323511316e-91,9.39195976275563e-74,2.07575889953278e-70,8.53097993205759e-112,6.01547153085436e-19,2.57862178920895e-29,3.02781373365554e-71,4.22659735467822e-118,5.22898318878306e-105,1.90721002427796e-23,4.804739030504e-188,9.08976978795086e-72,3.34047577808426e-81,2.86274768903689e-23,1.28181618553626e-172,9.01895172404564e-74,0,7.06475447815038e-240,4.87640031093973e-47,2.29259929026887e-39,3.37237090164185e-72,7.34595333905912e-95,1.41170192733988e-72,4.74142058900445e-197,1.74246149180518e-112
"1097",6.56803559648267e-191,1.2479803384045e-34,1.69326227999443e-178,1.59837712912669e-35,7.63598284109771e-28,2.04593706077635e-23,2.80937280038291e-68,1.51662757588737e-101,2.77742956355539e-77,1.25987365316569e-24,2.96719540509845e-63,6.66578259451544e-56,5.88746392113436e-11,1.22279563106725e-55,8.52232993326593e-117,1.28761577761962e-291,1.77424707526605e-140,7.78812146170087e-86,4.93201449909935e-101,5.04146075525302e-90,3.84065615628477e-88,1.3985267868402e-204,1.0594357124235e-119,4.40660155610491e-50,1.79666175804006e-08,1,3.62157981631745e-298,0
"1098",8.50191589345623e-71,1,1,1,1.06531730028966e-33,1,2.91976891879925e-51,1.72921612396247e-69,7.43937852059845e-120,1,1,2.68134029997819e-25,0.999999999940736,2.69497623328169e-41,1,1,1.45126055017189e-117,6.18133311431763e-49,2.84275958594633e-94,7.21973220819982e-121,1.42215682457231e-58,1.60342203182952e-57,1.87618318385411e-96,1.2852544346541e-20,1.5847785294099e-14,3.09077109539141e-39,3.90735442797051e-68,1
"1099",2.78206735851359e-29,0,0,2.96492017271019e-212,1.6384862756818e-95,0,1.14490400013136e-99,2.72009928893101e-77,0,1.48340864184216e-189,0,4.92038660456774e-176,4.96079035767217e-200,1.44117188517613e-40,0,0,4.93635036954435e-33,1.7891467409634e-56,1.27246211237253e-211,0,2.0720659398045e-79,0,7.19445391183133e-273,1.00212590610514e-76,4.20626210017925e-158,1.35729986968056e-69,0.384489894931705,3.5107439441805e-281
"1100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1101",1.39037314082242e-24,0,7.1577080679456e-264,3.18544742865026e-257,4.18358195780743e-180,3.13351731384619e-272,9.27517633105538e-249,2.7885836535509e-51,4.76074935015755e-60,5.27064602109465e-155,0,0,1.1894946246211e-158,3.91865655961707e-251,0,0,1.09944574737175e-30,0,2.00439341052213e-92,0,0,1.5349780128223e-112,3.03253846513094e-48,2.2107792351341e-256,5.41543121581039e-296,3.46129455277524e-67,0,0
