"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28"
"1077",0,1.29749667706246e-23,6.44682532269514e-79,1.16958908723119e-96,9.96795884279605e-74,0,2.21797773819241e-14,1.2863855020549e-95,4.6096150317823e-77,0,0,0,0.999987869337553,4.61373872461467e-74,0,1.2525345240442e-109,0,3.51828569620006e-50,0.000162171198330191,4.41471274814286e-43,1.15471332653445e-60,0,1,0,2.51975722217359e-114,3.14033429217951e-70,0,1.54731496182963e-36
"1078",0,1.13284197957636e-116,1,7.07346831710871e-33,1,0,4.65634003400937e-95,1,0.999999999999756,0,0,0,6.56300276143796e-54,8.74638979974599e-161,0,2.14121423621599e-217,0,1.59540571463666e-06,8.89385443694779e-23,1.96762366030773e-218,5.78463959142297e-126,0,5.38103893887348e-64,0,7.02110788572319e-32,6.13185733995352e-91,0,4.25511956836436e-112
"1079",0,0,0,0,0,2.69305901917897e-240,0,0,0,2.20580230911983e-44,0,0,0,0,1.2708839224368e-136,0,0,0,0,0,0,1,0,1,0,0,0,0
"1080",0,2.08202876762085e-79,1.38151409167355e-87,1.11611174950995e-95,3.74705090546979e-191,0,0.999999999999978,1.03988616582327e-247,5.3497507515478e-93,0,0,0,9.30532812302097e-17,5.0322368812564e-112,0,2.40895274798339e-112,0,6.99604975836197e-66,2.03678668463918e-78,1.56842800954748e-183,7.38211364370618e-82,0,2.85536224906254e-33,0,3.90678793242089e-102,9.65817651480666e-29,0,1
"1081",2.18358883280007e-222,0,0,2.62513964329228e-27,1,2.63047951275106e-285,0,1,0,3.14314304026046e-102,0,0,0,0.999999999999407,0,0,0,7.87174093610338e-101,2.50744731586978e-33,0,0,0,5.29727098958811e-40,0,0,0,0,0
"1082",0,1.43504301844503e-38,1.97388027981145e-148,0,0,0,1.55895610840256e-263,0,0,0,1,0,4.46205048224338e-250,0,7.49849928798472e-41,1.96975089979426e-259,3.89309642749118e-15,0,0,0.999999999395241,1,0,0,0,1,0,3.15568646526384e-69,1
"1083",0,3.13541397006415e-66,4.7955067411715e-56,0,0,0,0.999999999999995,0,0,0,2.17086825634129e-298,0,9.18903076779579e-58,0,3.63729454466347e-157,2.79881816008385e-64,2.19193361857711e-214,0,0,2.49815042917751e-100,0,3.68321253640875e-102,0,1,0,0,2.24232735851938e-70,3.92141526760945e-98
"1084",0,1.04848343472311e-31,1.60036941685977e-16,0,0,0,3.822697237497e-133,0,0,0,8.92157957779037e-143,0,1,0,1,2.01613847728023e-06,0.999999999999996,0,0,2.15552466888961e-44,1.72132771173109e-163,0,0,9.78844061376484e-266,1.21676832559422e-174,0,6.2522508643066e-92,3.56061297204279e-24
"1085",1.92199460959775e-25,0,0,9.84618575672807e-207,5.21851859997806e-170,3.31943733755288e-187,0,2.75088692473338e-141,1.71860608627637e-282,7.44496670837345e-202,0,0,0,0,0,0,0,0,0,0,0,0,4.42674456088469e-232,0,0,2.84827062201536e-221,0,0
"1086",2.34579977057501e-31,0,0,1.13098326728571e-173,0,1,0,2.14662704736684e-228,1.37789794818206e-138,1.99590277858627e-251,0,3.742912480125e-91,0,0,0,0,0,0,6.26283992484488e-212,0,0,1.90987057627009e-231,0,0,0,1,0,0
"1087",0,6.79734183083077e-292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41740931350719e-285,0,0,5.98522276968902e-82,0,1,0,0,2.8197214420249e-297,0,0,0
"1088",1,0,0,1.53468752569395e-280,3.63600992373486e-300,1.03500517123742e-34,0,1.59526234833305e-292,1,0,0,1,0,0,0,0,0,0,4.78168419939647e-254,0,0,9.6038142684242e-162,2.25575525495872e-212,0,0,1.16165022392954e-70,0,0
"1089",0,1,2.20589114294048e-55,0,0,0,3.81713653084315e-123,0,0,0,2.22844891892694e-152,0,8.08247233701806e-93,0,1.78224801790198e-57,3.58738750547339e-109,9.03972632254798e-109,0,0,1.06572897847164e-64,9.88301347886754e-235,0,0,4.54598722152481e-144,6.50845836433807e-214,0,3.30814978277213e-120,6.87806063408856e-31
"1090",0,1.85449065334734e-64,1.16691623666755e-73,0,0,0,4.82293524332438e-15,0,0,0,1.90636851083434e-296,0,4.28980732638324e-128,0,3.49272258465516e-165,0.999997983861523,3.23900303682221e-150,0,0,1.68017262141144e-27,0,0,0,1.16035573111536e-36,0,0,1,1.72777555488599e-97
"1091",0,0,0,1,2.1919005743716e-117,0,0,2.04365402772402e-90,0,1,0,0,0,3.85237089970167e-164,0,0,0,1,1,0,0,0,1,0,0,0,0,0
"1092",0,2.55929883285073e-124,1,0,0,0,2.2957961361101e-149,0,0,0,0,0,5.5732041225184e-30,5.925745373814e-13,7.6788415137689e-50,2.3654773879208e-96,3.20408854784955e-117,0,0,6.04759305334256e-10,0,0,0,1.36511403419931e-159,0,0,1.84715094872087e-236,2.37445779970302e-88
"1093",0,5.01365341056645e-42,0,7.33716403077385e-63,2.83420819513083e-308,0,0,1.99446206169181e-217,0,0,2.46742414332883e-112,0,3.28906687155692e-103,1,0,0,0,0,0,0,0,9.05261387470661e-119,0,0,0,0,8.95743669333518e-97,1
"1094",4.01608787319755e-196,0,4.14686707352086e-63,0,7.30204497322265e-204,4.61253476440838e-98,1.36017941899526e-192,0,5.71643877435961e-166,1.3425135992086e-28,0,0,0,0,0,2.43664265226779e-11,0.999999998985985,6.12271209577795e-128,1.09694024556068e-21,1,1,0,1,1,1,1.16823656545809e-18,0,0
"1095",5.48314496831886e-15,0,6.13365126459895e-79,0,2.33060372465464e-246,1.50864400630194e-66,0.999999998997628,0,1,2.8485264046529e-40,0,1,0,0,0,1.21692558189787e-90,2.50337036337343e-42,1,4.4177181147138e-56,1.91758721188612e-257,1.0814328460185e-53,0,3.08363514344213e-230,5.24386372776021e-68,0,4.27511247671335e-120,0,0
"1096",2.44615255991034e-44,0,9.10136932698791e-42,0,0,3.31693038717698e-68,1.90424071956194e-65,0,2.71442989534457e-87,9.44002927985552e-37,0,7.86850273156095e-160,0,0,0,0.999999999975633,1.95501369931285e-10,9.09400404755998e-72,0.954312224532272,1.64489636561083e-139,7.78414669080403e-69,0,1.92370220451015e-124,3.9340282555539e-51,9.81239312827815e-162,1,0,0
"1097",0,1.54800903849525e-256,0,3.61079683215978e-194,0,0,0,1,0,0,1,0,1.8338272020925e-149,2.76741176241595e-201,8.5128361066235e-221,0,0,0,0,0,0,4.06681641286842e-70,0,0,0,0,2.40277577917464e-282,1.66392227962938e-70
"1098",0,3.21066177983156e-214,0,2.19512734811999e-297,0,0,0,0,0,0,9.56827964943255e-111,0,4.90451314100866e-297,0,1.66471079415316e-47,0,0,0,0,0,0,1.03732518946805e-125,0,0,0,0,1.27772163250381e-260,1.95474098121939e-122
"1099",3.06077039263425e-146,0,0,0,1,8.21648711690667e-213,2.87976478548396e-200,0,2.4086053602098e-274,6.75027179877965e-138,0,0,0,0,0,1.01154510986765e-285,1.64785276364805e-88,8.58121409442718e-303,9.88588747857808e-88,1.12417377328617e-246,2.89861506685278e-164,0,2.41211145747803e-272,1.79467233585515e-80,1.38145062515578e-240,2.32918950456891e-230,4.43635518096832e-262,0
"1100",0,1.49974368154863e-259,0,0,0,0,0,7.39793844179975e-186,0,0,1.08517646687218e-74,0,2.5888737043182e-220,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.26361551272208e-49
"1101",5.96844482439669e-87,0,2.34377037403159e-133,0,0,1.56866254634382e-106,1.26164539674957e-116,0,2.84061599956769e-149,6.81990642675959e-08,0,2.79215679303651e-295,0,0,0,8.34156449736814e-41,8.18513420020482e-10,1.11420689223309e-141,0.0456877754677275,2.99086270592258e-159,2.81935198970782e-48,0,2.04521450633505e-135,7.54844284525866e-35,6.91089231227131e-179,8.80579266195749e-114,0,0
"1102",1.40255994890119e-60,0,2.53666590411403e-92,0,1.73404402319194e-195,1,1.00237014867187e-09,0,6.43271220892207e-49,2.02427597230899e-69,0,4.81789455969247e-92,0,0,0,1.15597020004647e-143,1.31856904185063e-67,1.05255055967903e-43,3.70840262079818e-22,3.11600559604024e-276,8.24517904892121e-18,0,6.43738496321204e-227,2.4106104806498e-35,0,4.25983411091443e-82,0,0
"1103",0,1,0,1,0,0,0,0,0,0,1.04023466102257e-132,0,1,3.36776842705081e-73,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0682301244106e-88
"1104",0.999999999999994,0,1,0,9.7695421798633e-159,2.42700305705023e-70,1.59723374493726e-15,0,2.01592167129462e-98,0.999999931800936,0,4.51816250305135e-152,0,0,0,4.04031066696622e-67,2.0959765149323e-35,3.29684215069577e-67,3.1291898668903e-30,2.84390644022615e-281,8.77061825851713e-124,0,2.27509574174527e-166,1.24866813979341e-59,5.64441045652722e-302,1.96981081215517e-113,0,0
"1105",0,0,0,0,0,0,3.36251835649969e-245,3.18474093747195e-211,3.93021473846592e-157,0,1.39722241352881e-239,1.47858071411653e-50,0,1,0,0,0,0,0,0,5.66158788371419e-112,1,1,0,0,2.19613338739374e-263,0,0
"1106",0.999999999999929,4.88987852077197e-07,4.19490566096708e-98,0.999873581720254,1,2.59881469391723e-15,0,0,0,0,0,0,1,0,0,1.82080146927971e-189,3.16870576216991e-134,1.17581244578753e-260,3.68838521129074e-75,0,0,0,0,0,0,0,3.9566681175166e-37,9.01010819992709e-42
"1107",9.15725767660071e-32,8.08793577192417e-57,6.10334408596744e-86,4.69282165425999e-113,1.26155546144097e-124,2.93607050766007e-11,0,0,0,0,0,0,2.51756227447002e-120,0,0,1.87702734065347e-83,2.53218830335701e-153,0,0.999999999999782,0,0,0,0,7.63243626756378e-37,1,0,1.27746228880398e-142,5.3479858716668e-93
"1108",3.99029643254019e-62,0.99317035671265,1,1.31596679333768e-08,7.1140150615074e-63,3.3501112795183e-57,0,0,0,0,0,9.06556944583165e-196,3.37760504018676e-16,0,0,0.999999999987763,6.01745196832481e-55,1,1.78156267639775e-75,0,0,0,0,3.47207643097953e-168,1.58513916591794e-214,0,1,1
"1109",0,0,0,0,0,0,0.0059342323561988,2.5219089896188e-27,1,9.24435079544916e-165,0,1,0,1.73182307629125e-112,4.20951345342466e-138,0,0,0,0,1.06334167823305e-196,4.56170789973316e-206,1.43536917722975e-132,3.61744059109969e-66,0,0,2.43287158382721e-118,0,0
"1110",0,0,0,0,0,0,0.994065767643801,1.53445754318799e-220,6.8957572603935e-171,1,9.95233959130661e-125,3.1852549385458e-137,0,5.057988141102e-289,2.11840957686811e-08,0,0,0,0,8.61497860000356e-40,1.21114800727451e-267,0,1.52225942952109e-116,0,0,1,0,0
"1111",4.00617973322605e-160,9.86936174480513e-102,0,2.44594034919656e-127,2.1731645843141e-189,1.1958853465633e-104,0,0,0,0,0,3.9997548676796e-258,1.20978597570773e-231,0,0,1.15146836174263e-215,1.28271933515751e-93,3.84131933586363e-218,0,0,0,0,0,0,0,0,4.33226763249175e-296,3.19045643709108e-189
"1112",0,0,0,0,0,0,1.0126103487136e-33,1,5.28763470848207e-41,4.47690489246062e-61,1,5.36472418069087e-171,0,0,0.999999978815904,0,0,0,0,1,0,3.63159617194023e-265,4.63231727936039e-35,0,0,4.93523466770389e-20,0,0
"1113",5.0465128273793e-43,0.00682915425413034,2.88951566614861e-119,0.000126405120078087,1.23932419466858e-104,3.83273382283631e-36,0,0,0,0,0,0,1.75037533216409e-90,0,0,1.3872526226767e-30,1.21437633288073e-68,1.06017643047881e-135,9.9764188432155e-92,0,0,0,0,3.29488421405797e-131,2.769235103448e-252,0,1.83393198174685e-151,1.07964089208294e-59
"1114",7.13894973012714e-14,4.5367525231936e-11,2.45205656925855e-61,6.05199643231582e-106,3.47415837801518e-198,0.999999999970637,0,0,0,0,0,0,2.55803798830264e-148,0,0,2.69955666392262e-43,1.27963443213296e-115,6.59863822663355e-260,2.18223818362874e-13,0,0,0,0,1,2.36512578743756e-74,0,1.45153706216188e-201,7.45310799246609e-126
"1115",0,0,0,0,0,0,0,0,0,0,0,8.6853504775999e-104,0,2.61503654689906e-197,0,0,0,0,0,0,1,3.02238791299353e-46,7.18764598965246e-69,0,0,7.96180622326743e-307,0,0
"1116",2.51200361177855e-141,3.64596236627686e-30,2.85029933593866e-133,7.91496071494335e-114,1.5937739542063e-117,5.08484009516121e-78,0,0,0,0,0,0,6.10739515268112e-133,0,0,1.22372171762989e-11,1,2.45268224118551e-173,5.6638208867613e-162,0,0,0,0,1.40528716364092e-170,1.50980926305546e-162,0,3.79841873906218e-187,1.74902660385239e-49
"1117",0,0,0,0,0,0.999999999999621,4.47791542436579e-26,0,0,1,1,0,0,0,1.77376800979194e-72,1.04617772872627e-49,9.45792455655982e-74,0,0,0,0,4.92977843364556e-304,0,1,3.25639486764624e-123,0,0,0
"1118",5.03476515193483e-97,1.38415515516707e-106,1,2.02482473402366e-205,2.94955344979971e-80,0,0,0,1,0,0,0,3.04462290864349e-25,0,0,0,0,2.97712547314969e-54,1,2.12366094806593e-176,0,0,1.01936440289505e-178,0,0,0,1,0
"1119",1.31298041587841e-166,1.35545350731015e-145,0,4.92547960530295e-38,1.28268562587214e-66,0,0,0,0,0,0,0,4.21684318580653e-301,0,0,0,0,1.96084474553395e-62,4.54034712476617e-238,1,8.46022527671745e-89,0,4.63779410963951e-151,0,0,1,0,3.57464594820692e-94
"1120",1,1,2.46408576207e-124,1.51468523109531e-108,4.66090189822374e-128,0,0,0,1.15118770782992e-145,0,0,0,1,0,0,0,0,7.92573929053593e-11,1.55263686240579e-36,3.9924716429448e-86,2.28211042575115e-185,0,0.999999999969827,0,0,9.71249114965062e-167,0,2.88302539675088e-40
"1121",0,0,0,0,0,5.74565168994024e-270,1.34767500269123e-283,2.80640250574479e-147,0,1.7677680369095e-106,1.25614877636799e-149,4.8223639458703e-278,0,0,1,1.04540376860263e-201,7.33212581948554e-99,0,0,0,0,5.10991408775915e-273,0,3.37541431605609e-88,1,0,0,0
"1122",0,0,0,0,0,0,1.3160620546441e-205,5.84263455653166e-62,0,0,0,1,0,1,2.99086683776915e-208,5.97375634776264e-252,1.4236426944185e-128,0,0,0,0,1,0,0,2.8080558011435e-161,0,0,0
"1123",0,1.11030142502272e-283,0,2.6583869888418e-191,0,0,0,0,3.442267857951e-278,0,0,0,3.73919560140768e-252,0,0,0,0,5.40045179704321e-285,1.20950604710179e-211,0,0,0,3.82465799985732e-214,0,0,0,1.6382861525125e-289,0
"1124",0,0,0,0,0,1.85806777235491e-214,3.63041523018005e-240,1,0,0,1.2693189743432e-267,4.63128916984111e-29,0,2.21636931621323e-73,4.52456400939417e-98,9.19698287441917e-300,1.2931444203137e-189,0,0,0,0,2.13057252923319e-51,0,9.10431248496648e-260,1.23734692363821e-27,0,0,0
"1125",3.18696087250318e-86,1.09292506614342e-112,4.21433926210777e-99,2.83665290544247e-21,1.87026593243172e-110,0,0,0,9.09712697271276e-211,0,0,0,1.41583870960592e-155,0,0,0,0,5.64886229610198e-69,9.02187390638048e-42,3.54575914712304e-113,6.65090368310265e-176,0,3.01725266600572e-11,0,0,1.90995658032737e-197,4.22635312331063e-228,2.2433886182128e-69
"1126",2.2583969702841e-98,1.94902777932111e-111,0,1.02234099520528e-31,1,0,0,0,7.04195141122552e-299,0,0,0,1.27616343929486e-253,0,0,0,0,0.999999999920743,2.98989547783039e-225,4.9339102909616e-27,1,0,1.27580769352033e-38,0,0,2.75001189588121e-62,0,3.34310119325285e-100
"1127",0,0,0,0,0,3.78681049673507e-13,1,0,2.43030610556893e-282,2.56872163937954e-140,1.4388330989673e-115,0,0,0,0,1,1,0,0,0,0,0,0,1.01703994498767e-20,4.63168649578068e-307,0,0,0
"1128",8.4599715420385e-43,4.84085558681968e-112,0,1,2.29821339276016e-280,0,0,0,0,0,0,0,1.50669434418768e-35,0,0,0,0,5.30446924710594e-39,2.28406119068455e-154,1.24122599510182e-89,4.31386259190337e-155,0,6.48839715816384e-18,0,0,6.89226578346675e-138,0,1
"1129",0,2.62728386569928e-125,0,0,1,0,0,0,0,0,5.38817450831672e-69,1,0,0,0,0,0,0.999999999999987,0,0,1,0,1,0,8.10495332020691e-177,0,0,0
"1130",2.24298314753471e-120,0,1.37781893677533e-82,4.65639950117481e-10,0,2.34514341688618e-111,0,0,3.05506278757366e-296,0,0,0,1,0,0,9.44174948213988e-38,5.5159614002772e-61,0,1,0,0,8.10424793067685e-42,0,1.62240626632384e-17,5.30593650679285e-18,0,9.97685406798237e-265,0.927979800423257
"1131",0.999808436202985,0,3.62291987965524e-18,6.64643040078785e-62,0,5.21743703880077e-99,0,0,1.04257459197355e-28,0,0,0,0,0,0,1.42070807746201e-23,1.13368479531328e-46,0,0,0,0,2.09163394028252e-81,0,3.24095621504333e-250,6.4054538795938e-126,3.23905244999717e-257,1,1.32155279731357e-36
"1132",1.76587049698381e-49,0,2.76408657873164e-103,1.29019119806442e-22,0,1,0,0,9.76726504251073e-132,0,0,0,2.69629248217004e-84,0,0,1.95630168825499e-83,1.0817674927852e-33,0,8.263932370892e-120,0,0,1,0,1,1,0.999999999999946,9.30234912888746e-89,1.53939976388857e-08
"1133",0,1,0,0,8.85254989531476e-110,0,1.06825834664613e-282,0,0,0,4.13056565493231e-166,6.33175770510164e-150,0,1.6156066677449e-215,1.00250685384333e-277,0,0,2.90201648687271e-288,0,2.37197274707491e-205,1.07186854454572e-197,0,3.31890479607313e-65,0,0,0,0,0
"1134",0,2.90682736226929e-137,0,0,0,0,1,1.45210079790617e-124,0,0,4.6226930457296e-128,0,0,1,8.36540767092387e-154,0,0,0,0,1,2.00289454637276e-242,0,1.64526264478865e-111,0,0,0,0,0
"1135",0,0,1.14032628963462e-285,9.52887511231355e-269,0,0,0,0,0,0,0,0,0,0,0,2.66156235154512e-172,4.11477989140344e-160,0,0,0,0,1.95924394111722e-212,0,0,4.39685411776946e-77,0,5.42425469853477e-286,4.80031109864099e-308
"1136",0,7.71261595626111e-104,0,0,0,0,1.87703469579634e-83,1,0,1,6.37664341856569e-181,1.69784901159472e-216,0,3.01344207053498e-58,1,0,0,4.03101425646804e-268,0,1.21856532409267e-51,2.8306832404068e-257,0,9.40210807546501e-63,0,3.10204711422777e-267,0,0,0
"1137",1.00626552609582e-74,0,6.39595086049022e-147,0.99999999953436,0,1.1593138734238e-66,0,0,2.00395719017392e-170,0,0,0,2.127300200146e-168,0,0,4.15394051685818e-91,0.999999977603646,0,7.96298922995926e-199,0,0,9.35497052941879e-299,0,3.65873131659197e-199,0,0,3.10309323684618e-40,0.0720201841827391
"1138",0.000191563797015329,0,1,1.57748409477909e-47,0,1.67886834618103e-96,0,0,1,0,0,0,1.52151779994439e-268,0,0,1,6.37611138242924e-64,0,0,0,0,4.1820346901172e-96,0,4.00650439848521e-124,4.42360368935537e-111,0,5.8369099524985e-36,2.02537733152679e-31
"1139",0,3.00147282842568e-209,0,0,6.22544115913581e-62,0,8.46260875659806e-271,0,0,0,1,7.70168383512626e-125,0,0,0,0,0,1.29483314055965e-14,0,0,4.04137248347621e-112,0,1.94619152525983e-95,0,1.17207865677612e-305,0,0,0
"1140",1.53937585240118e-69,0,2.76548064240774e-154,5.40185098206067e-37,0,4.1100519391424e-34,0,0,3.661123630113e-98,0,0,0,3.69804013176566e-276,0,0,9.31952453942167e-71,2.23963541581504e-08,0,0,0,0,2.11030595497294e-72,0,4.31598620404306e-120,9.48073651761856e-47,5.35079324551237e-14,5.80280824552071e-31,6.20297493893146e-15
"1141",1,0,7.70529131307321e-20,0,0,0,0,2.03043444503563e-263,0,0,0,0,0,0,0,0,0,7.5734191864224e-57,0,0,1.58613759616091e-306,0,9.33004687548984e-76,3.85416600291521e-22,0,0,0,1
"1142",0,5.4802923817707e-10,0,5.04870826806776e-307,7.32997177871671e-23,8.35139164879595e-163,1,0,1.44513814044121e-102,4.24598335843045e-71,0,1,0,7.84816840597355e-29,0,7.62739666461538e-50,1,0,1.60904881836323e-77,0,1.2396687715663e-251,5.01640669590685e-148,0,5.92002428682869e-131,2.21924651279355e-213,4.89240960116178e-66,1.03459882737386e-24,0
"1143",0,7.03571747083646e-288,0,1,2.34642881136599e-100,0.999999999999713,2.29638395550314e-274,0,2.31092342186183e-18,1.58901947022416e-125,0,4.52450556818743e-88,0,3.64982978657544e-145,0,1.63694793601185e-98,0,0,2.36497956162313e-48,0,0,0.986049140804505,0,0,5.2519584432994e-37,1.16500619157528e-122,1.20881260781615e-79,0
"1144",0,0.999999999451971,0,6.399065726624e-69,5.82236023014726e-07,1.42729611626567e-77,2.39348921345232e-61,0,3.96012120690533e-77,4.95256900963071e-39,0,1.19985891978509e-40,0,1,0,1,1.46408967798262e-158,0,6.90894989212617e-72,0.999999818610191,0,2.11954351538315e-15,0,6.47515523727995e-136,0.604833931114966,4.66551358589595e-23,3.62564947845466e-39,0
"1145",3.83807409048372e-266,0,0,0,0,0,0,1,0,0,3.7548920191497e-141,0,1.11904433979952e-153,0,0,0,0,5.29814444602353e-188,0,0,1.42339327142626e-285,0,6.12555027266158e-279,2.57585593148145e-13,0,0,0,8.44326465352856e-187
"1146",0,0,2.87619458588527e-195,0,0,0,0,2.47393066290199e-29,0,0,0,0,1,0,2.15837561700788e-95,0,0,1.53672875919649e-250,0,0,1.93779817010825e-09,0,0,1.62785239077873e-89,0,0,0,3.06496888369493e-224
"1147",0,0,0,0,3.20232340201728e-140,0,1.18092522560614e-284,0,0,0,0,2.33385264306042e-86,0,9.15027419544015e-40,0,1.77952424680024e-149,0,0,0,0,0,0,0,0,0,1.82494931138556e-154,3.68614380378539e-164,0
"1148",0,0,3.82460178577087e-236,0,0,0,0,1.53774943839754e-65,0,0,1,0,2.23991578781105e-42,0,1,0,0,0,0,0,0.999999998062202,0,0,4.94001003193414e-92,0,0,0,7.50222238868849e-298
"1149",0,6.28939386592666e-124,0,4.80533872396142e-28,4.13740533064255e-42,2.21765429755969e-113,6.3599817855532e-106,0,9.31802060266201e-70,9.34722184141713e-82,0,2.25303803187823e-67,0,1.00902549691217e-220,0,1.46142472838663e-32,1.77320510860107e-190,0,2.68258322652473e-90,3.19703837578793e-238,0,1.67242163054688e-65,0,4.49190814977702e-239,4.42082831268269e-116,1,1,0
"1150",0,2.44067155572758e-164,0,8.92974980868069e-54,5.05609989056829e-76,2.86901959080305e-13,0,0,1,4.09615522324182e-85,0,8.22108299276613e-38,0,6.66519060003009e-73,0,1.06410250845562e-29,1.2769145609587e-271,0,1,0,0,1.62683238660539e-58,0,0,0.395166068885034,4.39638144444312e-23,6.11393667276911e-56,0
"1151",2.08357586769114e-74,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.999999999999742,0,0,0,8.25790218771017e-84
"1152",0,2.41891623613425e-120,0,3.44268848729553e-71,0.999999417763977,1.32546619070683e-67,1.91676775654136e-259,0,5.69110324694294e-100,1,0,1.96965243483782e-58,0,1.04779062735402e-115,0,3.43966261931137e-100,1.97471709048563e-276,0,4.71670318178738e-108,1.81389808673772e-07,0,0.0139508591954926,0,0,6.03678335927772e-106,8.94185520195412e-50,4.30966771810996e-53,0
"1153",0,0,0.0788233558358728,0,0,2.48142518722609e-245,0,0,0,0,7.98663966527528e-61,0,0,0,0,0,0,1.75117670500746e-95,1.81689141241134e-266,0,0,0,1.45009098775303e-68,9.73397381783401e-205,0,0,1,0
"1154",0,2.67462038266928e-231,0,0,0.000898402109296001,0,0.999999999999949,1.6856629900819e-215,0,1.56978000373573e-251,0,7.10125589477339e-18,1,1.75439681275873e-38,1.00905260018909e-22,1.23855311542344e-308,2.02766615675281e-97,0,0,1,1,2.73863692017352e-195,0,0,1.17119005654797e-66,0,0,0
"1155",0,0,0,2.38105255560432e-52,2.00866038621414e-26,0,9.37725559928493e-67,1,0,1,0,6.78548519484943e-74,0,5.27811566672444e-64,1.08401255627836e-14,1,4.9360402522659e-120,0,0,0,0,0.999999999996966,0,0,4.87295744636442e-269,0,0,0
"1156",0,1,0,0.999972227858247,0.00392902326616193,0,2.56900875325975e-18,2.05187767941825e-57,0,2.80919746590198e-86,0,1,2.98358328643858e-154,1,4.68762665573465e-41,8.72780644844244e-40,3.77055418016977e-61,0,0,1.19694283774712e-43,1.4195765482217e-129,4.12583778826564e-48,0,0,1,2.73839034787735e-139,0,0
"1157",1.36406250876436e-173,0,0.921176644164127,0,0,9.38662771183997e-199,0,0,0,0,5.335116486159e-245,0,0,0,0,0,0,2.05259370852688e-205,8.24531372296261e-180,0,0,0,3.51570495825978e-295,8.43896944564067e-29,0,0,5.68430139452334e-148,6.43718742296492e-216
