"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28"
"1024",1.36576380461078e-91,0.999999878156697,0.000324610957764476,1.61754725074289e-95,5.84866476777193e-16,5.40832502547271e-30,5.72861791635592e-21,0,2.39084652568538e-22,1.34205145768721e-123,1.85033139388852e-93,1.20042762175182e-28,0.00909657110051884,4.50591062056988e-24,1.16066251038954e-72,1.59744972322575e-102,3.98427248882854e-08,1.47304635322793e-64,9.56982290936279e-68,4.20561637223039e-130,6.80012561625028e-138,4.83333651728533e-59,1.30914748555065e-188,6.19079831043185e-14,6.65513606103048e-44,3.88639659513715e-57,4.38568907546174e-56,1.56798405669432e-17
"1025",4.81221990007764e-65,7.69385594590132e-42,7.56621846906834e-20,7.15083550191252e-23,7.01463653130544e-40,2.97153340714871e-76,6.55774476859523e-89,1.05149657792489e-65,1.66267206253052e-152,1.87397441265962e-44,1.70007850776357e-27,3.03821062770975e-06,3.18612437611344e-67,8.0118296152977e-92,7.86262683389779e-22,1.39297204506426e-35,3.22513327308691e-29,1.28294740999518e-20,1.56948797325466e-68,1.48692840632003e-245,3.83614486994853e-38,1.63768286296561e-27,2.74238200791108e-38,6.16433585943825e-81,5.40280373461163e-148,7.00667988533819e-109,1.20663158820999e-37,2.3388091082194e-25
"1026",3.3890229099787e-58,2.29290068168512e-43,2.91024940087376e-20,0.999998308326413,3.54286834660664e-53,4.10163139926968e-107,5.42917454856796e-60,2.24291915437698e-59,7.53642801106564e-61,1,0.999999987408503,1.79919190503318e-10,4.72471823949976e-47,1.05632724462764e-86,1.99168847229742e-42,5.9948026861872e-28,8.05787076587401e-34,0.999999999993814,3.58100094491807e-66,6.60780214046551e-08,2.4388971977726e-05,7.40926508213829e-20,3.7913340506311e-71,6.12935808349619e-72,5.04232741831972e-192,1.53848205769897e-44,0.999991808721886,7.85202448336976e-50
"1027",2.22131615166827e-196,1.11910224954623e-116,0.256895374098166,5.99861469925996e-299,4.97849419330091e-82,0,5.15060577783007e-37,9.33316495222733e-271,2.6877360802679e-196,0,0,6.65661980385131e-163,2.01056563138959e-22,2.8891876386782e-182,1.5976523503098e-213,7.62789470727135e-269,3.94650138812723e-56,2.90783070005897e-282,5.45523554789552e-128,0,6.00574189022011e-249,1.22900209141588e-220,0,1.33900956277908e-52,1.9554159003749e-191,4.49372321836172e-145,7.60761558119684e-286,4.4081393035746e-53
"1028",1.94775360407336e-42,8.32629636495827e-66,3.54317293071777e-10,1.69167358689152e-06,9.20623461786929e-60,4.8856443019381e-158,3.12203811987025e-64,6.05809385265555e-40,2.51500181775175e-47,6.21311939025711e-17,1.25914971451601e-08,0.999996961607654,1.39247774518244e-35,9.64801854908704e-142,1,1,8.12832966098926e-27,6.18645126482487e-12,1.10817230880525e-63,0.999999933921979,0.999975611028022,1,3.06516241342015e-56,1.26595989732059e-87,8.68023410388007e-230,1.09020056684458e-39,8.1912781142771e-06,1.86577766296343e-55
"1029",0,2.09319103160517e-42,3.7664996149483e-73,0,2.58650765560315e-25,7.59502464212703e-45,0.999999999990067,2.16761400504875e-243,1.06870944733006e-68,0,0,1.40045935846125e-233,0.990903089510873,4.07187507195398e-24,0,0,0.00208013322259532,3.62661258310363e-283,9.86652290993964e-186,2.14504856581992e-301,0,0,0,7.00007182119041e-26,1.19226349454306e-53,1.86733826384419e-151,9.7995240616824e-231,0.997072466988505
"1030",7.97495344485569e-218,1.6628755054023e-28,2.31032315156004e-48,2.2794424542178e-227,3.87989479913716e-44,4.72386170100129e-12,4.28178360950557e-20,6.76427628841748e-306,6.2438339100747e-80,0,0,7.40542172716398e-149,3.45946271431584e-10,6.60071673299531e-29,2.30414570505991e-255,0,2.57705090461758e-15,3.645483578015e-301,2.26325776992448e-116,0,0,3.04887465682461e-306,0,2.24906380587585e-14,8.34069490676464e-96,2.03604841394981e-144,3.13544556149068e-242,0.00292752958386565
"1031",0.99997186302186,7.52366582982537e-37,0.303110605167823,1.11099763335619e-52,8.08374968750755e-36,3.3909892180478e-151,6.32140543624654e-34,6.09621254961399e-20,1.7463935062421e-167,4.47657171917239e-121,8.72391314948547e-87,1.76064202329856e-12,1.09985324400566e-24,1.85259179774503e-128,7.05126115187096e-29,1.3898880739939e-53,2.78817859136196e-37,1.69210084090394e-52,1.73338747437878e-31,1.4881702223228e-247,9.35721694058383e-22,2.27591885603955e-45,3.38075856580649e-21,4.01086810276104e-35,7.90820926541737e-84,7.09499193510592e-74,9.92097370906638e-72,6.20106084436836e-37
"1032",5.79559130066647e-295,6.61204806104689e-66,1.36095550409e-35,3.79788004778309e-305,1.55823999456804e-59,9.24456863189582e-71,1.32414872235499e-40,0,1,4.22693340159864e-203,1.05667333265895e-139,3.15476739572262e-139,6.35029662656382e-08,1.69879385810446e-39,1.63019829923595e-187,6.51683553734929e-281,0.997919826934677,3.52477212315915e-177,4.68778237718115e-201,1.54148948089835e-183,0,2.00091498594734e-169,0,1.59924032989748e-86,1.05821552790012e-185,2.64227504188317e-203,1.96002362260712e-142,2.90338712846056e-27
"1033",1.27066745097726e-136,3.52279506878308e-17,0.99999999977346,0.999999999975838,1,2.53111004275584e-28,8.54693163255336e-65,6.59346811195911e-65,2.24821417221991e-36,1.87560618276389e-44,3.57705049299751e-146,8.95238728177329e-161,2.63236960037029e-88,1.69034243026841e-90,1.62643118300077e-52,1.20950888500521e-53,8.50051196555532e-61,2.23129128683733e-133,4.2580001073372e-49,1.13548618067948e-235,1.44455995767831e-266,1,1.56520374019587e-27,1,4.97630631390818e-51,1.80044559339659e-53,8.89603407232353e-25,5.22432101207234e-49
"1034",2.38779442535077e-61,1.47036848426692e-20,1.55926580145052e-56,1.08725948958122e-44,1.33189129634824e-66,1,1.58228439405719e-165,6.50831606371024e-19,3.58651480422318e-06,9.54527736156635e-08,2.85979836242514e-41,2.96380329964104e-57,1.38464100284562e-30,1.9835776688238e-50,2.01200531857869e-16,5.35236380045552e-122,1,1.88325777537185e-139,0.0033741146252699,1.90432825350929e-92,2.36490464584945e-201,3.99802127855679e-53,4.71841913986909e-56,5.9235748273349e-56,3.68591543088599e-111,2.97592794393155e-16,0.999999999999404,8.3061124171005e-154
"1035",2.74957695752693e-06,6.66526097487857e-96,0,0,0,3.41747079418638e-111,2.72704745167491e-270,2.31899333788881e-19,1.79343734965896e-20,5.31430759663233e-55,3.1122295190276e-116,6.20743612857762e-87,3.29832576894551e-62,0.991971962595499,0,0,3.42320418852078e-166,8.94985472976039e-35,3.39762058636369e-44,2.64103210683117e-85,1,0,0,0,0,7.78973631857088e-53,6.31835923787215e-58,0
"1036",2.32004256209668e-35,6.27616960778195e-108,4.82325149564654e-298,1.2396108507519e-103,4.85476388349723e-237,5.3141858963206e-21,2.62515120994591e-118,8.27434940863883e-22,0.000110913737470592,4.45591544561597e-19,0.227176607888892,2.78166463460828e-23,2.01970328698732e-07,1.54657865762349e-29,7.05017963424175e-38,5.29340513675412e-95,7.64888455972769e-43,6.38529726636355e-20,1.21210307784244e-10,9.75445525344702e-22,1.39720075889989e-50,5.95299573906198e-178,5.24809986409428e-84,1.21388225733951e-55,2.44486721229516e-121,1,5.67380541139933e-13,2.16148474703273e-62
"1037",1.53047551078901e-192,1.006439422617e-69,3.69086725294114e-117,3.80301151062391e-65,9.5150784705975e-108,2.8021045554132e-140,2.89468531921678e-47,1.6611351097594e-102,6.41289974635917e-103,7.02459046536206e-193,1.04812093310794e-110,6.90477466409225e-117,6.82069267829378e-90,5.18220428604335e-149,9.59964997460206e-91,2.73346301560231e-29,2.22122439668484e-137,0,4.56664939438685e-84,3.9887458124462e-180,1.46469407619756e-206,5.4683328933406e-63,0.999380048094103,4.46685067836237e-87,9.0033905848295e-10,3.40425873395611e-135,5.32003901567923e-62,5.72544203327898e-26
"1038",6.49462867805537e-115,1.42955953819473e-60,8.42177969734161e-97,3.79147685817736e-42,6.17655766145407e-88,3.87452399634551e-44,0.999999927487418,1.43679190732954e-101,8.98160340756219e-48,8.74659258783799e-58,3.50495043519731e-34,4.38437278326349e-57,5.86059595232057e-48,1.33211616176204e-70,2.72237836217086e-73,9.54085387026242e-32,1.96746612709635e-64,4.94580230554914e-77,1.87803558256871e-54,1.09334338014703e-58,7.87985549834559e-127,2.04196199778158e-72,0.000619951905895117,5.97921011842699e-19,0.999999996896159,2.44520284843646e-53,1.31111347294401e-41,0.999999999999985
"1039",8.65468469735343e-228,0.999999999991993,5.05981565772177e-292,7.81312391904004e-211,0,1.77178461863873e-156,1.95760169002343e-267,1.01027809657516e-81,3.9063376990376e-27,6.95729092853049e-36,2.08929495937122e-64,2.66753067468021e-88,1.03569773424051e-126,4.52707232184346e-144,3.92419877137333e-254,2.51287065175333e-242,1.78788036224701e-132,7.4639927329805e-222,2.90256082362087e-35,1.2045003977403e-196,0,0,3.61025165261512e-196,1.37679607089332e-262,1.12680051028474e-274,9.24642214288798e-177,4.78986852947834e-52,2.30364100664367e-238
"1040",2.79804873258158e-126,1.56924454150003e-36,4.22490259209933e-65,4.15918102319058e-31,3.76694585054803e-57,9.61460099847705e-37,7.25125815790449e-08,9.87489519187375e-127,8.55127755912891e-37,6.22450351932494e-64,1.57405216156803e-16,5.57941339066776e-42,2.34682910336864e-44,2.11054694000756e-101,4.37414348293657e-97,1,5.76843711122059e-74,4.39254890836631e-43,2.96347492310195e-67,8.21531469812563e-47,6.65711966498564e-153,4.67792325909891e-55,1.8003612117101e-15,1.02867979224258e-21,2.20350189437309e-09,2.85340082835473e-40,3.09204176223132e-38,1.54049185687491e-14
"1041",6.12524331454228e-54,3.94540916591341e-113,0,5.73190313744435e-277,0,1.55789956963361e-34,2.730022495808e-287,1.02933693056629e-11,0.999885498238089,0.999999904547226,7.18267221370562e-27,1.42558194861246e-36,5.85515793008363e-34,1.69630055357491e-20,2.30886375128207e-154,0,1.33922764808815e-61,4.12683908542754e-107,7.47370340716235e-12,8.82945356303446e-119,7.88562443853678e-41,0,0,7.08320650777469e-279,0,2.39493785884007e-20,2.7181249738587e-14,0
"1042",0.999997250423043,1.54386744361752e-42,0,8.90236022292335e-286,0,5.54326223752956e-72,0,0.999999999989707,1.50963599852141e-09,1.32396041920856e-17,7.50867177088776e-56,8.51136057832353e-75,1.95186859392653e-27,0.00802803740450128,0,0,7.49075606663933e-91,2.19499260201691e-67,0.996625885246046,2.47151911685692e-73,1.78427009255717e-58,0,1.82353336412018e-238,6.61875638815635e-255,0,2.07256126303286e-46,1.71735518666137e-15,7.97100289813871e-221
"1043",1.43930450478857e-134,8.00661629465052e-12,2.26539803339518e-10,2.41622748042332e-11,2.70710362809259e-16,1.20246288444438e-20,4.29726325007129e-71,1.86921205977558e-65,1.54227955855432e-25,8.64605478929898e-32,8.87206943198571e-104,2.50263336361678e-122,2.68443336523227e-90,4.30429942564911e-66,1,4.3235212699856e-41,2.34380342178947e-56,0,2.37843241148281e-23,7.35736361512871e-171,1.86619765418426e-224,4.20938930458858e-20,3.13323581074155e-42,2.89976117331475e-38,6.25876210382418e-71,8.79400152521189e-38,8.90017547314892e-20,1.11171168493129e-78
"1044",6.39777161823058e-87,1.15908696345378e-99,0,0,0,2.74621245771975e-142,4.47168168175406e-238,5.96456127885707e-53,5.75650700660932e-17,6.69433122293567e-54,0.772823392111108,1,0.999999798029671,4.37547402572861e-62,9.91631550540604e-200,2.25000942907867e-288,6.0275923077275e-189,1,6.92303982582596e-37,1,7.58697847464567e-79,0,6.6715175325263e-130,9.32586219647914e-208,1.98060297401011e-219,2.1125206688123e-99,1.83498015583642e-34,6.68250735467814e-172
"1045",3.66269423146309e-252,2.33711711075973e-76,1.19242338719806e-83,1.82772193233441e-138,1.5422816188317e-119,2.32420352138654e-129,8.25292736827996e-46,0.468642912189834,1.6273419733207e-37,6.54173409358497e-187,1.46240097610287e-83,2.30412755944217e-32,2.7758358083651e-96,1,3.55625949972718e-28,2.64791618434335e-30,7.36971042375556e-28,1,4.28473322871539e-132,2.38161473835879e-14,0.998876358394966,5.91221286922739e-53,1.80369775750195e-94,0,1.7877348610475e-24,4.14174893949052e-18,1.74329465424775e-170,3.35322587327695e-47
"1046",6.66916911715405e-87,6.06260536937079e-21,8.55480697735125e-188,1.86702244164581e-30,6.3003944683055e-36,1.23521977601317e-40,5.90649647241751e-125,3.17552335396439e-20,0.999999997499727,1.18621297550139e-101,1,1,5.60025066944922e-51,3.52566400124518e-50,1.02810386317355e-35,4.54864372719176e-25,1.77300226513549e-74,3.01351540264526e-63,4.34593029529212e-67,5.33247347461203e-70,1.61047504384459e-46,1.13226871390057e-111,0,9.00081229429435e-207,5.86596646317853e-63,5.79039331315037e-07,5.1413565565693e-52,6.76864014121363e-10
"1047",1.13063626689774e-67,2.44988874351887e-28,0,6.38886955063695e-52,4.18668902857691e-27,6.67549677983934e-95,0,0,4.98106081064661e-47,8.18646459030065e-35,4.79311104525856e-144,1.03633932761175e-203,0.000580295774290658,0,5.83482984072583e-196,2.40617606594955e-72,0,0,0.0197786642993708,2.90142327128129e-277,0,0,0,0,0,2.61460195030761e-46,3.55851350739929e-83,7.11615193083469e-111
"1048",1.46391282645453e-18,0.00294645731390122,9.6704722442194e-168,0.999999999984214,5.81555058990992e-19,1,4.52646476849298e-117,1.49005576525899e-188,2.80871255724616e-20,3.79308324867872e-26,9.82490457105532e-60,9.45525087695663e-73,1.23622882901269e-34,5.11564699261982e-184,4.15769246236806e-31,1,1.67002786189386e-99,0,2.06300481070845e-37,2.98661156763261e-75,3.02775376933398e-250,2.52978324267311e-72,0,1.98367582060555e-140,1.7944049092304e-129,6.07865364636208e-21,8.83512265944255e-22,3.75990452330197e-07
"1049",6.48159426689191e-167,8.72861927496339e-65,3.30470273969026e-46,1.70960033767974e-101,4.0520438239456e-113,8.10161474552596e-86,5.64708191765008e-42,2.17322204746699e-60,1.27017587800282e-51,1.62311021736391e-102,1.85679456245251e-93,5.87073268062512e-60,1.3469166319931e-78,1.31766362700954e-21,9.09649358389148e-09,1.38169438669485e-52,0.999999999999968,1.95487022626061e-84,5.99139743414652e-75,2.73052179507925e-20,2.31472706337272e-94,1.3205058466236e-16,9.96888490984062e-55,8.9966354325872e-224,1.18408635024263e-59,1.19949950573104e-63,2.15817997185032e-104,4.77467139963587e-166
"1050",4.88203774928169e-57,5.24351632140373e-29,0.999999999970625,2.50386564771114e-36,7.37445741901537e-73,2.00077536004426e-16,5.20810622983758e-36,1.90949478049409e-46,1.05392645708551e-26,1.24119978373434e-70,7.79604812792203e-112,1.01820062972329e-56,4.80972020871487e-82,2.00497957358142e-52,0.99999999080741,2.53775921573151e-26,3.19748970882829e-14,1.10380174721296e-60,7.42171985534057e-91,0.999909993187369,7.63734736939111e-122,0.999999677954299,1.70207789442825e-74,1.29018171372578e-07,9.72731423758006e-61,3.79046377997297e-51,3.69323018970085e-57,2.04492419531903e-76
"1051",0,1.19719323758915e-224,0,4.79558665355951e-276,8.81533077523439e-132,9.19304179332455e-108,0,2.10915730774371e-123,0,0,1.32421323767496e-191,3.9004397667263e-143,0,0,1.62880911993101e-287,8.88994569442999e-283,0,1.74326113102789e-276,0,6.56166311856795e-269,0,2.66197834948125e-237,0,0,5.18494560036754e-175,7.58751745807709e-137,1.48792117073977e-152,5.22374273588084e-232
"1052",1.62738833543114e-45,2.30504040325587e-31,2.93753116100664e-11,2.24719573723582e-29,1.12741663403609e-69,5.80265288986843e-29,1,8.09478814099088e-41,4.53914817142233e-29,1.58493689713002e-46,3.82285867945532e-121,4.12173949423613e-54,1.69727479930376e-128,1.43054217783026e-34,1.18244211808319e-18,2.26978786089739e-39,4.40947220188114e-19,5.98871240139087e-40,1.02939449079425e-104,9.00068126069258e-05,9.48141896031648e-92,3.22045701188063e-07,1,0.999999870981829,3.58263548629457e-43,3.17209335458008e-27,4.07801511496964e-43,5.01307238570901e-78
"1053",3.46159768411097e-82,3.76356012024896e-14,0,1.57860376795618e-11,1,9.85475075001343e-87,0,2.93150537999517e-234,7.47677714444631e-24,1.39563096798131e-43,1.37873382560429e-127,2.44310308383697e-104,1.15711468038388e-57,5.19786174516178e-219,2.1218288414984e-152,1.2758875788294e-32,3.14371820069128e-250,0,5.9454934842378e-30,3.41825331110797e-172,0,0,0,1.8706945810024e-307,5.28895414116603e-238,5.08617595760696e-83,1.34766486558636e-34,0.999999623332684
"1054",7.77578416184175e-70,3.18807652523751e-12,7.47737066733414e-261,1.22905597341908e-24,6.27205006880132e-22,9.71312589490272e-79,0,4.39127448956989e-161,2.49964554262154e-09,3.47451663442514e-66,5.65875335169946e-68,2.61736058234712e-108,0.999419704225709,5.33727744490156e-291,2.14544641275372e-85,5.79526892571591e-21,3.28718012560646e-165,1.10713352512466e-242,0.980221335700629,1.26820097284742e-135,0,4.52555600269961e-211,0,0,1.01023556034898e-254,9.19672013505616e-29,3.83812918641755e-52,4.9178419544142e-63
"1055",3.40978611626725e-164,3.19419667426753e-79,1.34880060655167e-96,1.54008176311235e-96,4.74504465715635e-68,6.71487134837181e-89,5.66798738979362e-24,0.531357087810166,6.27461011624384e-13,5.40383670096565e-139,1.43354729884066e-77,5.44494998510539e-29,3.68647390404967e-121,1.07204398340258e-22,9.60961927864847e-11,1.08616455489171e-31,1.37765700865985e-44,8.41518371127933e-21,8.24723969744647e-74,1.07527985542272e-22,0.00112364160503363,9.05969699095661e-47,2.40232533609932e-120,2.49698147415748e-240,1,0.999999420960669,2.32884760441546e-119,4.0518878081288e-38
"1056",1,0.997053542682873,2.54724853312601e-294,2.25622833339294e-20,9.15103865348164e-51,2.02263702666876e-59,6.43238494231893e-246,4.09423414729186e-255,2.7514173528202e-39,1,1.02585987396187e-158,5.47959249118563e-132,5.64912505216077e-55,0,1.23104168019872e-124,4.25105706346638e-62,1.90478150502166e-115,0,7.40193805137404e-69,1.2336095231697e-154,0,1.94972785651557e-141,0,1.17746719855051e-176,1.15609933548252e-231,1.24020424840397e-128,1,5.09124104774325e-111
"1057",1.60351860003334e-45,3.33584370933946e-31,3.68146969641988e-162,1,0,1.18466363181514e-45,6.73308335501017e-31,1.08273746313966e-41,1,1.66173367553746e-26,1.39730935855167e-153,4.45768841909024e-233,3.78050742110309e-93,4.52227104235224e-12,1.24854626762046e-84,6.62715694104804e-151,3.37204420125844e-23,1.24465143929212e-136,1.42890573430502e-114,1.70263855841917e-19,8.31174432038023e-54,1.96933717304845e-21,1.65402420995468e-11,3.98791900537394e-120,0.999999999998254,1.69222209806711e-99,0.999998633121664,2.45915994022353e-39
"1058",2.47972453509986e-05,1.9093178527677e-65,1.01024971646816e-43,1.60690282752912e-192,3.82590715403717e-109,8.1363433082796e-08,1,0.999999913398878,1.46182171591173e-127,1.97656411890661e-127,4.28122164832034e-28,8.43214628444052e-13,0,2.44791132409249e-34,1.00541300311554e-36,1.26880503898369e-104,1,1.49732830773049e-31,3.64310835161451e-63,2.23034948578678e-101,8.43358104080893e-122,9.77705438434939e-192,3.46729981201416e-45,1.52845011992521e-238,1.41712106271564e-41,1.81258526425448e-48,1.04287316072436e-20,5.97938934984615e-145
"1059",5.43349780786175e-51,0,2.28148592748081e-125,0,0,2.18287424397265e-112,2.7096985293696e-187,1.51159725027347e-78,0,0,7.51168072203374e-64,5.09823679736889e-75,0,0,9.39977496361836e-40,1,2.05595390905018e-153,4.76256550215902e-58,1,0,0,1.21356472758397e-300,0,0,0,4.45960978468223e-32,0,0
