"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28"
"1114",2.53010486423786e-265,0,8.61654621026097e-257,0,2.66196304678158e-72,6.36047102904221e-44,3.79820582582008e-239,1.22882250550301e-290,2.44796764585385e-305,3.46676869270378e-22,0,4.41569074177054e-52,1.6058058444141e-230,2.85031830045144e-145,0.000750942800146787,2.31020531594979e-226,1.69118101117211e-145,6.44416722232624e-96,0,9.43988638982344e-171,1.81266217583545e-118,1.8912084744447e-214,1.02361203883558e-90,2.17409286710813e-263,1.43937687425123e-24,0,3.80775151464966e-213,8.1223107245054e-300
"1115",0.000693929771164429,1.49294141247511e-55,0.999444287310833,7.13192888322879e-39,2.08855186951255e-57,2.99895610269137e-33,2.49459144014086e-28,5.77952181843763e-48,4.36307015337885e-43,3.97883387647149e-37,1.29369490802227e-12,1.62613674367677e-111,0.999999876779226,4.41974552665542e-05,1.40597541613647e-51,0.998767546028425,1.75841118609157e-32,3.13479158961807e-80,6.13025160316744e-127,1.38384779822061e-31,2.0364160697405e-28,1.99773111036512e-38,8.56826336189158e-49,2.03855210160572e-65,9.12508002321883e-125,4.01254414580464e-51,2.86743278964846e-48,3.74181665338659e-292
"1116",0,2.03607485036089e-204,0,3.68074021875726e-300,3.27184986612692e-115,3.31807133791296e-84,1.50671879808991e-141,0,0,1.15753743941119e-68,0,1,7.30083152149344e-281,4.04052044725083e-121,8.1610697329555e-31,5.24107051366052e-185,3.51486685635132e-197,1.11512307107452e-96,9.25162153084964e-162,0,3.35676319971904e-199,1.01166030280272e-190,7.56854473847608e-243,3.22080067785419e-151,5.1497051087398e-39,4.36474027891549e-202,1.43853956221154e-110,4.70630366459579e-208
"1117",9.4307333778707e-62,1.80127342123969e-41,6.24427208100031e-92,2.67304732518807e-65,3.64280885568902e-107,0.00451692146857826,9.61606364502229e-23,0.9978901352636,1.16848174801666e-39,0.999999999720255,1.80108667899205e-45,2.97647198023408e-282,7.31354724018591e-49,1,3.3050977052984e-54,4.90761537670412e-47,6.84755649757208e-42,2.50239040951962e-84,3.30828838312164e-195,1.08279839490835e-41,2.22502963913381e-35,2.25583168705293e-84,1.26810867631421e-36,7.4717773855272e-27,4.60562911397226e-14,1.34844635986944e-11,2.96758875156491e-58,5.66258931716056e-143
"1118",8.88176530284738e-126,4.8494445131384e-127,5.00282143469967e-50,6.95382030710979e-16,9.13645688064553e-248,3.92066958581429e-47,1.71887853359496e-89,1.70520391349058e-19,2.22329178067598e-102,1.86581595276438e-36,1.12347761150856e-108,4.94457703935538e-217,1.1744416080016e-222,8.7749222895019e-115,1.5289112750566e-104,2.7552294815978e-10,4.87197881819059e-104,1,2.21364442238597e-36,2.24938037670852e-105,1.84867121290642e-51,1.5284748802029e-32,4.36446124956394e-107,2.06331233575285e-265,1.79928004560805e-121,6.20418440657964e-29,2.5609084494549e-05,3.63073038368966e-30
"1119",0,0,1.27262091692932e-109,4.53843160603329e-14,0,0,0,0,0,0,0,1,0,0,0,9.47117505739292e-21,0,3.05508989663878e-150,1.31712601869212e-14,0,4.6778892934531e-247,3.4722272044712e-71,0,1.85131737757931e-199,0,0,1.76617615680518e-109,1.27471386775506e-55
"1120",3.64470729348023e-125,9.86389963569509e-96,1,6.05202919928777e-19,1.37108044679474e-103,5.59788003921001e-284,7.20492294012208e-76,3.23271180400225e-238,5.26973340037225e-81,3.60700357354015e-122,1.3618255782492e-56,1.51946279281745e-57,2.53523047067787e-161,1.47210992757256e-103,2.89530331991122e-55,2.84684545583084e-19,1.09721682839663e-91,1.13670169634114e-24,8.20880357025351e-55,4.59805106321973e-92,2.61778889676128e-37,1,3.37488249095128e-66,0,1.54724601292517e-113,5.90782268441828e-115,0.999301120666305,0.979046221077572
"1121",1.4552501517666e-302,2.12579449815338e-29,2.00466415027195e-83,8.70527813778019e-67,1.84926569368054e-58,1.05834520956372e-76,3.99098557664184e-25,3.13210446974519e-57,1.82220885002318e-17,5.04504272654685e-70,2.24773643069556e-31,5.12621151193096e-137,1.56938970442967e-30,2.10994061531607e-34,9.0693616615868e-12,5.89103159195764e-32,1.94044870651996e-25,3.93696534638067e-82,7.72317628484945e-140,1.62159348837702e-17,0.999997000670105,8.7922114713694e-46,2.79363467547631e-19,1,3.138277032715e-27,1.90287005978393e-93,2.37330566106063e-38,6.66646302689993e-76
"1122",1,1,1.67292753357808e-52,1.50053998839685e-91,1,1.54939297591522e-53,1,1.81515363574964e-38,1,1.06785311305775e-63,1,8.80714672892122e-117,1,3.55017363120856e-20,0.999999999990931,2.32187592848644e-49,1,4.95310093651836e-64,2.01917195963922e-122,1,6.51040012675909e-17,6.56735597083173e-24,1,1.36037527704915e-65,0.999999999999954,3.43174370812768e-61,0.000452725519505444,2.43009976699029e-25
"1123",0,1.14459758824642e-275,4.1001078146638e-136,3.53732433447524e-73,0,6.80937642817011e-93,9.15961236219371e-199,2.43548688847656e-41,0,7.05213201604846e-130,4.2238402272304e-275,0,0,5.07003138303066e-226,0,7.76464294548372e-57,2.32678504923149e-274,6.17356260386591e-80,1.89889118239873e-158,4.66534703465913e-266,1.44469203746791e-119,1.0129508858791e-229,0,0,1.34874207895873e-266,8.1996928717115e-93,8.3485895454089e-54,2.01857289464022e-91
"1124",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1125",0,0,2.21072294405362e-33,2.61465239703999e-10,0,0,1.91074947102999e-307,1.10569324216628e-234,1.4270702917373e-191,0,0,1.40472729519866e-41,0,0,0,0.999993919339481,0,8.30266569992318e-55,6.73245023806297e-41,1.5892199628745e-276,4.65180860303678e-106,1.4556605616382e-62,9.37992809210235e-256,0,0,1.99093755645146e-194,1.90392315596883e-22,9.46788654379798e-11
"1126",0,0,2.61197191457987e-70,0.999999999738489,2.23621538709073e-281,4.59935669289607e-215,2.47013518317642e-241,1.27612147491293e-164,9.61739428781858e-182,5.28740855049584e-214,1.62331992278701e-219,4.63462559649601e-60,0,1.11892566847765e-249,9.35022972067581e-218,6.08038499640136e-06,1.83308303856054e-232,1.49920778631512e-79,0.999999999999987,1.12772534681009e-216,1.33129736469952e-137,1.12989645192882e-61,5.04736745939633e-210,0,0,1.07841572091977e-258,2.23604305359208e-28,6.30575775285223e-23
"1127",2.66135643470701e-75,1.0986229768488e-68,5.78154090617297e-52,8.93948516925511e-61,1.01776616039023e-117,0.995483078531422,2.87038582567551e-27,0.00210986473640041,2.44687700828202e-62,2.79745086649734e-10,5.45856701941185e-61,6.31962158416274e-227,3.0682823156923e-89,1.07199992790801e-46,1.03341584411091e-49,3.20939970969429e-38,4.09689434207914e-35,6.90356542714032e-37,5.46652100216527e-76,7.31550815929528e-46,2.9993298949702e-06,2.43940523080431e-59,1.45146483147703e-50,4.9078327639639e-249,2.01105060656497e-53,0.999999999986515,9.22475185933286e-05,6.77586454545981e-50
"1128",7.11971622973725e-184,5.11449929549167e-285,3.24304205212356e-81,3.57441535449202e-51,0,0,4.55620366201518e-233,0,1.75342988594928e-214,0,4.57407231001833e-182,3.88861919503928e-67,4.01832190616668e-226,0,6.94367771115198e-206,7.87781093099595e-53,1.92371095447777e-259,7.21809028310048e-159,5.74305367386143e-136,1.27521995540333e-284,4.96552571013139e-180,1.39912159008038e-36,1.05211943041312e-156,0,0,0,0.000128297211102119,0.0209537788277494
"1129",2.39872105545915e-50,1.23376583155114e-29,7.07971231359061e-277,2.30447926686602e-144,5.48461895366274e-60,5.47397372509449e-26,1.58994784058733e-27,2.21417408230514e-134,5.89775943611272e-165,1.15782519222453e-215,2.54359449392101e-45,1.70450164971638e-38,5.00344994016407e-39,4.75526542400083e-66,1,2.1400797864301e-43,2.66963761145655e-135,1.85276682853161e-75,1.64562835502586e-93,5.91065959153905e-45,1.60879370607493e-13,1.22217891884314e-93,2.38881932337696e-60,1.32937429802854e-27,1.23627398186134e-83,1.41804934357276e-22,2.84067105769842e-85,4.20262260685628e-142
"1130",1.00304589827367e-114,1.85784695596373e-79,2.68589061955364e-187,2.41687411950577e-27,6.07900144783806e-205,5.90584546038536e-77,4.84745622797711e-21,7.27771872864581e-71,1.25448299116164e-105,3.89377093791827e-81,1.16315406558484e-158,2.67647345453598e-102,2.61148152665712e-108,7.92946416815892e-17,4.99894449024986e-50,6.6190108390791e-115,5.88278595578409e-100,3.16536680841252e-73,3.88602258862533e-29,3.25998168226346e-187,5.85163179689528e-66,8.36621931696374e-162,5.58168052902845e-129,1.0116573316415e-45,1,3.43433910782274e-33,6.15523484589856e-149,2.48859422570651e-19
"1131",0,0,0,3.78129458315146e-50,0,0,2.20834733616268e-123,0.00317708898839047,1,7.27949025120056e-25,0,0,1.24997388872287e-279,1.12957930701773e-15,0,0,0,2.06331711204188e-30,8.98510691051978e-58,0,0,4.92701161987183e-236,0,2.12525982840763e-231,1.21603165913642e-144,4.80859915884245e-188,0,3.5427937696991e-87
"1132",1.0079985169921e-67,1.5059121685862e-69,6.8697470322931e-77,1,1.47041750597975e-121,1.94806798631072e-42,2.58219343152894e-179,6.5831514888867e-35,1.16877908922218e-43,1,5.64194898613461e-139,3.8849464702695e-59,7.02677293434666e-73,3.54566952679037e-20,2.64945046719313e-250,1.03255492263511e-73,2.09005043872976e-81,1,3.76290509922993e-11,4.38082734201912e-111,1.46164145563539e-247,3.65070073776978e-66,5.55738405791907e-92,4.80509072696199e-26,1.46182822687803e-20,1.53470168871754e-20,4.73815501768299e-89,1
"1133",3.61624296184989e-50,8.47471417244628e-63,1.88115362628755e-174,1.24450119878828e-118,4.58755103268704e-271,5.59871732427833e-36,1.66362336980449e-243,1.47269155607698e-94,1.71976480402805e-107,1.15576088662183e-110,2.28301622395372e-54,2.18722392346158e-56,6.65594876287561e-22,7.75297132355423e-68,6.089425606023e-33,7.10942402769768e-97,3.58449112420125e-110,2.61243136401789e-212,1.34470188274416e-83,3.05541954170368e-76,2.3155355538163e-146,9.51168860662268e-33,1.39979244588373e-40,2.2492961343725e-19,1.67533498702894e-98,1.87802516803808e-47,4.48923120824593e-64,2.01603943087431e-146
"1134",1,1,1,1.89899134230866e-34,1,1,1.96842688047975e-65,6.79957748273038e-80,3.56524117231789e-98,1.10460551193386e-49,1,1,1,6.22209511218034e-92,4.06766748400215e-36,1,1,1.86257743509617e-49,1.19906653425344e-38,1,1.52443250707462e-86,1,1,1.01932420738088e-11,9.32119948760404e-64,0.999999999915005,1,3.92451580557552e-48
"1135",2.76666718069715e-308,7.73054917467601e-189,0,5.1049250266901e-140,0,6.41153439512194e-194,0.989306077275932,1.69582922708052e-169,1.3541476814578e-257,4.87927355675164e-161,0,1.70900578950925e-300,4.36548230197497e-268,1.95211349853619e-66,7.29444046456278e-94,5.51072162104239e-259,2.05419075336314e-189,1.07755491122294e-167,7.85835237349678e-137,0,5.14594484619846e-99,0,0,7.30431488320403e-91,8.49357824755284e-80,4.89566609923783e-200,0,6.91156418450653e-49
"1136",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1137",0,4.61252547446692e-187,0,1.51235562823354e-83,0,0,0,6.11602937350735e-28,1.63629189141017e-80,1.32776190629134e-52,0,0,8.24792680612619e-305,1.28616191859198e-11,3.0374308379058e-258,0,0,5.30886271526495e-45,5.26369979858967e-38,0,0,0,0,1.28600974429938e-120,2.54790969236594e-51,6.8083110656146e-198,0,1.22069737017292e-29
"1138",1.48760390929538e-187,1.73111943702704e-205,2.04721888106944e-286,1.78758232494085e-18,0,1.4638303411867e-200,2.67848090296864e-79,0.99682291101161,6.76888221817315e-23,2.19092108527396e-38,0,2.7416076832093e-196,1.8036116466017e-174,0.999999999987137,2.35121908359196e-298,1.02782726631768e-250,3.13812297811174e-253,2.63460669294013e-43,3.24060665981585e-22,1.06033688690775e-288,3.25803154654027e-291,3.09755600659649e-185,6.55598664898593e-253,3.39542194940374e-130,3.8034881512384e-68,3.65884438104408e-82,3.06854620889406e-264,1.25666098775971e-54
"1139",4.26174847302589e-50,4.54132921123641e-26,3.50897168427421e-181,4.5940322317006e-97,3.33063521901927e-288,4.61527771665249e-38,0.0106939227240674,2.42298973713574e-74,1.28774239817212e-107,5.91795711816492e-95,4.64361207045637e-69,3.2412887570269e-37,1.0158120620106e-54,2.12365510401066e-61,7.64298782403252e-18,1.84307425430939e-37,3.33517252542337e-101,2.84648768464176e-69,1.86115048175575e-87,2.27033707958315e-70,0.999999999999839,1.12590419424002e-158,2.02900492468645e-97,0.999999999989807,5.28132578048523e-61,8.49953836004023e-11,2.208998937606e-83,3.05863867048027e-87
"1140",6.60562756351442e-149,6.07587026645904e-194,4.83868525863546e-182,1.06846255760455e-62,5.80201039084125e-225,4.8814100422122e-173,0,3.13196723408144e-48,2.04453641347077e-68,6.27779692620795e-18,0,4.92905682252012e-163,1.53722262692824e-208,8.35309015755459e-50,0,1.67903148754373e-226,1.09597558949441e-239,6.72571359843713e-32,0.999999999962371,1.49456994950217e-172,0,8.2693282842454e-108,9.01674624655271e-237,1.24138650801696e-102,3.22845373105852e-146,4.7506222830592e-128,3.22416249928342e-142,1.65405517108041e-82
"1141",1.15641523638235e-144,9.42888194737074e-81,1.89815317717866e-27,4.65691551995532e-47,0.999999767695062,0.999999994639199,2.13610982940168e-88,8.19453724695712e-81,2.11065215165567e-95,3.88525649202002e-129,3.02352739501533e-45,7.32073950152829e-24,1.43205734970264e-24,2.34249331835263e-38,2.32084987829585e-271,3.40774117713131e-135,0.000666856740405811,9.31465655699595e-36,0.00230015311633272,1.24791270447493e-165,5.05354848216309e-94,0.999999997266428,5.99458759257406e-54,3.35827981280735e-16,4.28620252785712e-37,1.6631678857491e-56,3.64249075286862e-66,1.06229270555849e-23
"1142",4.95351791778765e-52,1.4748895157239e-181,2.34944985856402e-96,1,1.77827706433768e-07,3.5158555986356e-21,1,1.82989159537965e-145,1.86390685416825e-280,7.29248006823403e-68,5.40519816897205e-147,5.83306141465373e-98,1.31885939473752e-169,6.01371747517858e-100,9.30921361383489e-108,2.73283776633813e-40,3.70793839907726e-57,2.78353842342281e-85,7.4719217014596e-25,4.98805276094423e-44,1,2.1868920027574e-50,9.45275942667729e-115,4.80337119996447e-53,2.17092036935127e-118,8.21258585631725e-200,8.80860877486403e-18,1.57662500857629e-91
"1143",0.166244567962526,0,0,4.81528672823149e-137,8.74528283423137e-149,0,4.84924287195095e-169,0,0,0.999983844137084,0,0,1.80005455387725e-303,0,0,8.57350866650727e-96,0,0,0,3.62064679103273e-116,4.52370085335665e-206,0,0,3.11956137150453e-235,0,0,4.30185438007328e-15,0
"1144",1.21043512643028e-39,3.76927592225247e-96,1.22063042378505e-68,6.65711148227246e-61,2.33270247361738e-33,8.01247868354234e-87,1.98552005312822e-27,2.605066498463e-98,5.78472091776162e-118,4.31444001032174e-29,7.89543777630761e-67,0,1.70987878363517e-80,9.55291813006974e-70,1.40744280606827e-79,1,1.75054144849357e-273,6.80005791293337e-80,9.5185824329693e-99,2.25414845306987e-08,1.34833640447603e-75,1.48059949651596e-251,1.91783827065132e-106,4.8347791963278e-148,2.59268616608817e-104,2.33373425831853e-138,5.46636560113113e-18,0
"1145",3.45178405433794e-84,9.63236992940613e-45,1.77727780272267e-23,3.79296055341618e-56,2.01020003104893e-36,7.10465935827075e-54,1.03202613416872e-96,1.22924084839753e-25,2.59765086307394e-53,9.48982789121285e-68,3.02821188034789e-17,1,1,7.54749999846407e-39,2.95674801449312e-27,2.73579402929557e-23,3.13850397061309e-109,1.04963139726173e-35,2.48306277067094e-63,5.3661658029666e-31,6.2891281277544e-75,1.77416577572086e-97,4.32690635641597e-50,1.87447543544767e-141,3.75074205862446e-27,5.07323784271998e-47,1.16268899301691e-59,1.34822152041522e-220
"1146",6.01279930424548e-127,1,1,4.25730013831727e-62,2.61412608961599e-32,1.82196568438683e-48,2.00180522167185e-113,1,1,1.3518547758461e-77,1,1.39550985400795e-40,4.90663899844959e-36,1,1,1.32964136027796e-18,6.24055952026232e-63,1,6.89849614777045e-44,5.7093137144583e-27,2.76397548548365e-86,5.48960326071838e-88,1,1.26218414583862e-77,1,1,7.63051325738951e-92,3.5219492491648e-123
"1147",0,0,0,4.22273512297928e-140,1.78318957680577e-128,0,2.38322944391019e-267,0,0,0,0,0,4.53460352254187e-199,0,0,0,1.72487814386683e-249,0,2.37337175281899e-226,2.45311667814342e-152,1.18140224224294e-278,0,0,3.29428064881076e-22,0,0,6.03367669149674e-197,0
"1148",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1149",8.29350840303576e-20,0,4.26098013827424e-275,1.480188433622e-100,3.63088735972542e-46,1.68281837096266e-163,1.90105903674269e-35,0,0,9.17868821233318e-25,0,0,3.48490262058467e-66,0,2.84299088265438e-288,3.86756128590271e-93,0,0,2.8011178232181e-211,8.62329689482956e-37,2.69639720762637e-93,0,0,0,0,0,5.32286831364875e-08,0
"1150",0.833755432037474,1.03737828035503e-232,1.0672700058762e-183,1.29229795063651e-90,1.22878138972279e-59,1.97566865119296e-162,4.73437110406827e-90,9.99537798970906e-260,0,1.61558629160637e-05,1.40994845954752e-221,0,1.58615758512064e-187,4.14395168943436e-196,3.70220201301271e-168,2.1907708438995e-75,5.1293580608633e-249,2.25081981769391e-227,1.12007938964266e-171,9.99160763768777e-60,5.47806552477064e-166,0,1.38914155549312e-294,5.89908714750134e-155,1.57819113070473e-252,0,0.999999946771313,0
"1151",5.63730153457074e-131,7.90650215978656e-119,4.61639375912324e-33,2.50434037218925e-33,5.44772318013832e-08,5.36080076340764e-09,2.39989327509615e-59,1.52697731350502e-86,7.47144394387847e-126,4.7540427177548e-87,4.01623952774231e-74,9.51592752244743e-91,1.01329891500222e-41,6.88930669439479e-39,3.62895539985574e-178,8.16697773546772e-90,0.999333143259594,4.32906669619404e-292,0.997699846883667,3.50441381316222e-103,1.80499468673501e-68,2.73357164284526e-09,1.83395440761647e-40,1,7.0711258200076e-51,8.10194478626676e-285,2.28149822181338e-68,1
"1152",3.79091885056642e-62,6.45655036128169e-193,1.44526161982777e-191,8.11302583789102e-212,1.51033722797355e-207,0,0,6.95465781165113e-172,2.49262574042603e-205,4.48329176226103e-48,1.39667864930577e-147,1.15259343470567e-294,3.04279369726269e-175,6.61517130432052e-217,2.46962560198992e-209,3.82386157667385e-78,0,3.7045334398208e-219,0,0.999999977458515,3.24472503539804e-153,0,4.24697875862217e-308,0,2.22571601104344e-288,2.74327427927414e-284,9.20746379030467e-45,0
"1153",4.32711651696322e-26,4.74136990280533e-41,1.25033317383552e-62,1.61021138604312e-174,2.60262774037867e-14,8.80193704705544e-61,0.996201690473644,0.999999431536441,1,2.39229349774587e-38,0,2.37162100736256e-26,0.999982323625839,2.75220956196688e-25,1,1.55780542483602e-09,3.79185767851418e-117,1.05096545947913e-47,1.8619129557829e-123,3.16888555673028e-32,2.1992853467397e-22,6.93088286040387e-81,7.5172785653796e-40,1,4.97689788316176e-41,0.999892432629865,1.64748381578403e-52,8.23970664702583e-13
"1154",1.01835173700285e-84,0.999999999629414,4.01442868691172e-134,2.12482995983775e-105,2.25858912188128e-41,2.63702027230557e-152,1.55280799414465e-19,2.51572360090586e-37,8.19215354305571e-187,1.54370382904712e-170,3.74328953104789e-295,1.27171008166487e-83,1.27282497843686e-39,1.31160402435616e-59,1.8599186133177e-43,4.87057081628221e-28,1.22488184767955e-39,2.32312307457e-116,1,4.29243021477157e-84,5.38869513239491e-134,2.39471480538923e-138,2.15281652884562e-154,4.93347828766578e-95,7.58580169285673e-129,8.30552266619508e-46,3.27611810973357e-100,7.86733127525812e-30
"1155",0,3.34783725491335e-81,0,2.00097725024571e-31,0,0,0,0,0,0,0,0,0,0,0,0,4.18668902857691e-27,0,9.98153668053812e-139,0,5.34962208520512e-277,0,0,0,0,0,0,0
"1156",7.55809708142119e-70,3.70585595465288e-10,2.57743027708561e-126,4.57716574760906e-20,6.45765081796054e-78,5.92165784887692e-79,1.1014524421598e-186,0,0,6.59259133259041e-135,1.13889100885044e-148,9.48843862584672e-281,6.1779132311111e-154,9.79930923492512e-70,3.77902638828787e-107,9.0347952578226e-67,4.02582698053318e-20,5.64403226663723e-61,1.07789189074156e-20,3.81325312264197e-59,3.0800248449549e-69,8.69043371677708e-101,1.75017935801328e-106,0,1.26817569016259e-180,1.00477401031402e-95,7.3162881677897e-62,2.84284744190147e-114
